,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
742,1160,735,2,1668,210308,PUNO,CARABAYA,OLLACHEA
743,3707,3258,48,1669,210309,PUNO,CARABAYA,SAN GABAN
744,44,53,0,167,021102,ANCASH,HUARMEY,COCHAPETI
745,304,211,9,1670,210310,PUNO,CARABAYA,USICAYOS
746,3493,4821,25,1671,210401,PUNO,CHUCUITO,JULI
747,2048,3037,23,1672,210402,PUNO,CHUCUITO,DESAGUADERO
748,369,557,9,1673,210403,PUNO,CHUCUITO,HUACULLANI
749,362,397,0,1674,210404,PUNO,CHUCUITO,KELLUYO
750,227,81,1,1675,210405,PUNO,CHUCUITO,PISACOMA
751,1026,1373,13,1676,210406,PUNO,CHUCUITO,POMATA
752,918,1484,10,1677,210407,PUNO,CHUCUITO,ZEPITA
753,8651,7360,107,1678,210501,PUNO,EL COLLAO,ILAVE
754,342,60,2,1679,210502,PUNO,EL COLLAO,CAPAZO
755,1450,618,0,168,021103,ANCASH,HUARMEY,CULEBRAS
756,461,936,6,1680,210503,PUNO,EL COLLAO,PILCUYO
757,582,470,10,1681,210504,PUNO,EL COLLAO,SANTA ROSA
758,149,251,5,1682,210505,PUNO,EL COLLAO,CONDURIRI
759,4305,3888,49,1683,210601,PUNO,HUANCANE,HUANCANE
760,401,882,7,1684,210602,PUNO,HUANCANE,COJATA
761,484,228,6,1685,210603,PUNO,HUANCANE,HUATASANI
762,452,109,14,1686,210604,PUNO,HUANCANE,INCHUPALLA
763,544,400,5,1687,210605,PUNO,HUANCANE,PUSI
764,424,748,7,1688,210606,PUNO,HUANCANE,ROSASPATA
765,1655,1013,18,1689,210607,PUNO,HUANCANE,TARACO
766,121,62,0,169,021104,ANCASH,HUARMEY,HUAYAN
767,693,815,12,1690,210608,PUNO,HUANCANE,VILQUE CHICO
768,3826,3890,48,1691,210701,PUNO,LAMPA,LAMPA
769,1226,2006,35,1692,210702,PUNO,LAMPA,CABANILLA
770,217,105,3,1693,210703,PUNO,LAMPA,CALAPUJA
771,326,119,3,1694,210704,PUNO,LAMPA,NICASIO
772,1026,603,38,1695,210705,PUNO,LAMPA,OCUVIRI
773,508,566,3,1696,210706,PUNO,LAMPA,PALCA
774,347,347,5,1697,210707,PUNO,LAMPA,PARATIA
775,577,620,17,1698,210708,PUNO,LAMPA,PUCARA
776,2265,3629,22,1699,210709,PUNO,LAMPA,SANTA LUCIA
777,102,46,0,17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA
778,36,273,0,170,021105,ANCASH,HUARMEY,MALVAS
779,253,186,4,1700,210710,PUNO,LAMPA,VILAVILA
780,7978,7437,124,1701,210801,PUNO,MELGAR,AYAVIRI
781,45250,6895,2752,1702,210802,PUNO,MELGAR,ANTAUTA
782,157,147,2,1703,210803,PUNO,MELGAR,CUPI
783,473,591,4,1704,210804,PUNO,MELGAR,LLALLI
784,577,544,14,1705,210805,PUNO,MELGAR,MACARI
785,1568,1133,26,1706,210806,PUNO,MELGAR,NUÑOA
786,563,688,9,1707,210807,PUNO,MELGAR,ORURILLO
787,580,843,9,1708,210808,PUNO,MELGAR,SANTA ROSA
788,228,294,7,1709,210809,PUNO,MELGAR,UMACHIRI
789,11350,17097,7,171,021201,ANCASH,HUAYLAS,CARAZ
790,1676,1097,30,1710,210901,PUNO,MOHO,MOHO
791,320,304,2,1711,210902,PUNO,MOHO,CONIMA
792,289,113,2,1712,210903,PUNO,MOHO,HUAYRAPATA
793,149,256,1,1713,210904,PUNO,MOHO,TILALI
794,3488,3398,178,1714,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA
795,3901,2398,317,1715,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA
796,137,45,3,1716,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA
797,681,371,55,1717,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU
798,119,44,2,1718,211005,PUNO,SAN ANTONIO DE PUTINA,SINA
799,129418,83585,3429,1719,211101,PUNO,SAN ROMAN,JULIACA
800,392,541,0,172,021202,ANCASH,HUAYLAS,HUALLANCA
801,1023,870,21,1720,211102,PUNO,SAN ROMAN,CABANA
802,1983,2343,20,1721,211103,PUNO,SAN ROMAN,CABANILLAS
803,1708,948,17,1722,211104,PUNO,SAN ROMAN,CARACOTO
804,5213,3255,124,1723,211105,PUNO,SAN ROMAN,SAN MIGUEL
805,2796,2064,39,1724,211201,PUNO,SANDIA,SANDIA
806,523,363,23,1725,211202,PUNO,SANDIA,CUYOCUYO
807,159,131,1,1726,211203,PUNO,SANDIA,LIMBANI
808,436,146,0,1727,211204,PUNO,SANDIA,PATAMBUCO
809,429,314,4,1728,211205,PUNO,SANDIA,PHARA
810,323,441,27,1729,211206,PUNO,SANDIA,QUIACA
811,249,360,0,173,021203,ANCASH,HUAYLAS,HUATA
812,409,378,3,1730,211207,PUNO,SANDIA,SAN JUAN DEL ORO
813,89,181,0,1731,211208,PUNO,SANDIA,YANAHUAYA
814,466,707,1,1732,211209,PUNO,SANDIA,ALTO INAMBARI
815,539,437,4,1733,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO
816,3788,5299,386,1734,211301,PUNO,YUNGUYO,YUNGUYO
817,421,70,4,1735,211302,PUNO,YUNGUYO,ANAPIA
818,151,419,25,1736,211303,PUNO,YUNGUYO,COPANI
819,123,221,1,1737,211304,PUNO,YUNGUYO,CUTURAPI
820,123,482,6,1738,211305,PUNO,YUNGUYO,OLLARAYA
821,161,63,3,1739,211306,PUNO,YUNGUYO,TINICACHI
822,680,976,1,174,021204,ANCASH,HUAYLAS,HUAYLAS
823,249,132,5,1740,211307,PUNO,YUNGUYO,UNICACHI
824,42516,20204,115,1741,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA
825,1210,735,8,1742,220102,SAN MARTIN,MOYOBAMBA,CALZADA
826,364,160,1,1743,220103,SAN MARTIN,MOYOBAMBA,HABANA
827,1726,628,4,1744,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO
828,3407,1756,6,1745,220105,SAN MARTIN,MOYOBAMBA,SORITOR
829,639,287,4,1746,220106,SAN MARTIN,MOYOBAMBA,YANTALO
830,4759,3206,1,1747,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA
831,622,198,0,1748,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO
832,914,345,0,1749,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO
833,691,887,2,175,021205,ANCASH,HUAYLAS,MATO
834,129,66,0,1750,220204,SAN MARTIN,BELLAVISTA,HUALLAGA
835,463,263,0,1751,220205,SAN MARTIN,BELLAVISTA,SAN PABLO
836,404,381,0,1752,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL
837,6297,2469,8,1753,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA
838,392,71,0,1754,220302,SAN MARTIN,EL DORADO,AGUA BLANCA
839,2144,232,2,1755,220303,SAN MARTIN,EL DORADO,SAN MARTIN
840,1096,143,1,1756,220304,SAN MARTIN,EL DORADO,SANTA ROSA
841,283,34,0,1757,220305,SAN MARTIN,EL DORADO,SHATOJA
842,8437,3446,2,1758,220401,SAN MARTIN,HUALLAGA,SAPOSOA
843,400,162,2,1759,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA
844,1504,1744,0,176,021206,ANCASH,HUAYLAS,PAMPAROMAS
845,285,78,0,1760,220403,SAN MARTIN,HUALLAGA,EL ESLABON
846,401,245,0,1761,220404,SAN MARTIN,HUALLAGA,PISCOYACU
847,623,280,1,1762,220405,SAN MARTIN,HUALLAGA,SACANCHE
848,201,57,0,1763,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA
849,3493,2349,11,1764,220501,SAN MARTIN,LAMAS,LAMAS
850,596,471,0,1765,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO
851,1362,584,1,1766,220503,SAN MARTIN,LAMAS,BARRANQUITA
852,2074,1046,3,1767,220504,SAN MARTIN,LAMAS,CAYNARACHI
853,499,250,0,1768,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI
854,403,193,0,1769,220506,SAN MARTIN,LAMAS,PINTO RECODO
855,1847,908,0,177,021207,ANCASH,HUAYLAS,PUEBLO LIBRE
856,447,149,0,1770,220507,SAN MARTIN,LAMAS,RUMISAPA
857,459,155,1,1771,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA
858,317,252,0,1772,220509,SAN MARTIN,LAMAS,SHANAO
859,1214,756,1,1773,220510,SAN MARTIN,LAMAS,TABALOSOS
860,528,166,3,1774,220511,SAN MARTIN,LAMAS,ZAPATERO
861,8725,8016,7,1775,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI
862,577,241,1,1776,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA
863,666,280,6,1777,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO
864,173,101,0,1778,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA
865,266,139,0,1779,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO
866,470,807,0,178,021208,ANCASH,HUAYLAS,SANTA CRUZ
867,3941,2121,0,1780,220701,SAN MARTIN,PICOTA,PICOTA
868,528,217,0,1781,220702,SAN MARTIN,PICOTA,BUENOS AIRES
869,527,231,0,1782,220703,SAN MARTIN,PICOTA,CASPISAPA
870,326,58,0,1783,220704,SAN MARTIN,PICOTA,PILLUANA
871,661,324,1,1784,220705,SAN MARTIN,PICOTA,PUCACACA
872,111,57,0,1785,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL
873,631,296,0,1786,220707,SAN MARTIN,PICOTA,SAN HILARION
874,602,222,0,1787,220708,SAN MARTIN,PICOTA,SHAMBOYACU
875,820,247,0,1788,220709,SAN MARTIN,PICOTA,TINGO DE PONASA
876,327,186,0,1789,220710,SAN MARTIN,PICOTA,TRES UNIDOS
877,265,432,0,179,021209,ANCASH,HUAYLAS,SANTO TORIBIO
878,17920,11213,500,1790,220801,SAN MARTIN,RIOJA,RIOJA
879,1377,999,4,1791,220802,SAN MARTIN,RIOJA,AWAJUN
880,3317,2737,273,1792,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS
881,5627,3908,62,1793,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA
882,3067,1874,3,1794,220805,SAN MARTIN,RIOJA,PARDO MIGUEL
883,323,210,2,1795,220806,SAN MARTIN,RIOJA,POSIC
884,442,563,0,1796,220807,SAN MARTIN,RIOJA,SAN FERNANDO
885,1042,856,2,1797,220808,SAN MARTIN,RIOJA,YORONGOS
886,1058,712,5,1798,220809,SAN MARTIN,RIOJA,YURACYACU
887,40405,28780,309,1799,220901,SAN MARTIN,SAN MARTIN,TARAPOTO
888,93,63,0,18,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS
889,661,529,0,180,021210,ANCASH,HUAYLAS,YURACMARCA
890,229,61,0,1800,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU
891,624,424,3,1801,220903,SAN MARTIN,SAN MARTIN,CACATACHI
892,2207,244,0,1802,220904,SAN MARTIN,SAN MARTIN,CHAZUTA
893,230,25,0,1803,220905,SAN MARTIN,SAN MARTIN,CHIPURANA
894,372,44,0,1804,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR
895,210,48,0,1805,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC
896,1035,384,2,1806,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA
897,11756,8105,39,1807,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO
898,10211,7749,31,1808,220910,SAN MARTIN,SAN MARTIN,MORALES
899,441,161,1,1809,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA
900,1345,677,7,181,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA
901,428,170,0,1810,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO
902,2071,349,2,1811,220913,SAN MARTIN,SAN MARTIN,SAUCE
903,569,165,1,1812,220914,SAN MARTIN,SAN MARTIN,SHAPAJA
904,10934,6005,14,1813,221001,SAN MARTIN,TOCACHE,TOCACHE
905,2103,850,2,1814,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO
906,2197,520,0,1815,221003,SAN MARTIN,TOCACHE,POLVORA
907,292,99,0,1816,221004,SAN MARTIN,TOCACHE,SHUNTE
908,9584,3952,17,1817,221005,SAN MARTIN,TOCACHE,UCHIZA
909,132248,92653,894,1818,230101,TACNA,TACNA,TACNA
910,24462,11511,141,1819,230102,TACNA,TACNA,ALTO DE LA ALIANZA
911,541,707,0,182,021302,ANCASH,MARISCAL LUZURIAGA,CASCA
912,1900,1135,7,1820,230103,TACNA,TACNA,CALANA
913,21419,12131,103,1821,230104,TACNA,TACNA,CIUDAD NUEVA
914,1055,579,12,1822,230105,TACNA,TACNA,INCLAN
915,1330,489,9,1823,230106,TACNA,TACNA,PACHIA
916,2323,400,62,1824,230107,TACNA,TACNA,PALCA
917,13504,6385,77,1825,230108,TACNA,TACNA,POCOLLAY
918,1355,829,8,1826,230109,TACNA,TACNA,SAMA
919,54597,30913,332,1827,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP
920,2964,2156,8,1828,230111,TACNA,TACNA,LA YARADA LOS PALOS
921,1012,518,0,1829,230201,TACNA,CANDARAVE,CANDARAVE
922,132,18,0,183,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON
923,271,71,1,1830,230202,TACNA,CANDARAVE,CAIRANI
924,263,183,0,1831,230203,TACNA,CANDARAVE,CAMILACA
925,211,65,0,1832,230204,TACNA,CANDARAVE,CURIBAYA
926,154,79,0,1833,230205,TACNA,CANDARAVE,HUANUARA
927,441,292,2,1834,230206,TACNA,CANDARAVE,QUILAHUANI
928,3475,2294,20,1835,230301,TACNA,JORGE BASADRE,LOCUMBA
929,14512,14354,484,1836,230302,TACNA,JORGE BASADRE,ILABAYA
930,3066,1044,6,1837,230303,TACNA,JORGE BASADRE,ITE
931,2096,1047,7,1838,230401,TACNA,TARATA,TARATA
932,160,97,0,1839,230402,TACNA,TARATA,CHUCATAMANI
933,237,70,0,184,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO
934,63,32,0,1840,230403,TACNA,TARATA,ESTIQUE
935,19,13,0,1841,230404,TACNA,TARATA,ESTIQUE-PAMPA
936,26,42,1,1842,230405,TACNA,TARATA,SITAJARA
937,100,28,2,1843,230406,TACNA,TARATA,SUSAPAYA
938,99,61,0,1844,230407,TACNA,TARATA,TARUCACHI
939,188,61,0,1845,230408,TACNA,TARATA,TICACO
940,49547,39636,96,1846,240101,TUMBES,TUMBES,TUMBES
941,5166,6169,7,1847,240102,TUMBES,TUMBES,CORRALES
942,1928,2166,2,1848,240103,TUMBES,TUMBES,LA CRUZ
943,1207,1743,4,1849,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL
944,750,106,0,185,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA
945,1425,1355,1,1850,240105,TUMBES,TUMBES,SAN JACINTO
946,862,1870,3,1851,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN
947,2683,2740,4,1852,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS
948,188,141,0,1853,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS
949,730,533,2,1854,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
950,6363,4755,13,1855,240301,TUMBES,ZARUMILLA,ZARUMILLA
951,2629,2041,2,1856,240302,TUMBES,ZARUMILLA,AGUAS VERDES
952,249,481,0,1857,240303,TUMBES,ZARUMILLA,MATAPALO
953,1108,431,0,1858,240304,TUMBES,ZARUMILLA,PAPAYAL
954,67729,42708,66,1859,250101,UCAYALI,CORONEL PORTILLO,CALLERIA
955,497,274,1,186,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA
956,3193,1364,0,1860,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
957,1685,210,0,1861,250103,UCAYALI,CORONEL PORTILLO,IPARIA
958,2974,315,1,1862,250104,UCAYALI,CORONEL PORTILLO,MASISEA
959,27779,20113,17,1863,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA
960,1626,682,0,1864,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
961,18470,8654,4,1865,250107,UCAYALI,CORONEL PORTILLO,MANANTAY
962,9518,2185,1,1866,250201,UCAYALI,ATALAYA,RAYMONDI
963,1680,243,0,1867,250202,UCAYALI,ATALAYA,SEPAHUA
964,1059,175,0,1868,250203,UCAYALI,ATALAYA,TAHUANIA
965,1465,65,0,1869,250204,UCAYALI,ATALAYA,YURUA
966,340,389,0,187,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA
967,10202,6017,6,1870,250301,UCAYALI,PADRE ABAD,PADRE ABAD
968,2109,1056,0,1871,250302,UCAYALI,PADRE ABAD,IRAZOLA
969,1178,615,0,1872,250303,UCAYALI,PADRE ABAD,CURIMANA
970,1601,468,0,1873,250304,UCAYALI,PADRE ABAD,NESHUYA
971,471,199,1,1874,250305,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
972,2570,231,0,1875,250401,UCAYALI,PURUS,PURUS
973,3,2,0,1878,050513,AYACUCHO,LA MAR,RIO MAGDALENA
974,177,38,0,188,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA
975,605,369,0,189,021401,ANCASH,OCROS,OCROS
976,105,52,0,1893,160109,LORETO,MAYNAS,PUTUMAYO
977,20,5,0,1894,160114,LORETO,MAYNAS,TENIENTE MANUEL CLAVERO
978,89,30,0,19,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO
979,155,80,0,190,021402,ANCASH,OCROS,ACAS
980,18,88,0,191,021403,ANCASH,OCROS,CAJAMARQUILLA
981,288,145,0,192,021404,ANCASH,OCROS,CARHUAPAMPA
982,88,57,0,193,021405,ANCASH,OCROS,COCHAS
983,117,24,0,194,021406,ANCASH,OCROS,CONGAS
984,70,61,0,195,021407,ANCASH,OCROS,LLIPA
985,11,16,0,196,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN
986,125,33,0,197,021409,ANCASH,OCROS,SAN PEDRO
987,129,50,0,198,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS
988,759,2165,0,199,021501,ANCASH,PALLASCA,CABANA
989,75,26,0,2,010102,AMAZONAS,CHACHAPOYAS,ASUNCION
990,156,61,0,20,010120,AMAZONAS,CHACHAPOYAS,SOLOCO
991,99,253,0,200,021502,ANCASH,PALLASCA,BOLOGNESI
992,680,1433,4,201,021503,ANCASH,PALLASCA,CONCHUCOS
993,25,39,0,202,021504,ANCASH,PALLASCA,HUACASCHUQUE
994,65,312,0,203,021505,ANCASH,PALLASCA,HUANDOVAL
995,27,29,0,204,021506,ANCASH,PALLASCA,LACABAMBA
996,24,64,0,205,021507,ANCASH,PALLASCA,LLAPO
997,667,1450,10,206,021508,ANCASH,PALLASCA,PALLASCA
998,324,498,1,207,021509,ANCASH,PALLASCA,PAMPAS
999,45,67,0,208,021510,ANCASH,PALLASCA,SANTA ROSA
1000,218,912,0,209,021511,ANCASH,PALLASCA,TAUCA
1001,43,10,0,21,010121,AMAZONAS,CHACHAPOYAS,SONCHE
1002,7623,12116,14,210,021601,ANCASH,POMABAMBA,POMABAMBA
1003,880,1150,0,211,021602,ANCASH,POMABAMBA,HUAYLLAN
1004,1473,1481,1,212,021603,ANCASH,POMABAMBA,PAROBAMBA
1005,405,690,1,213,021604,ANCASH,POMABAMBA,QUINUABAMBA
1006,2893,3313,17,214,021701,ANCASH,RECUAY,RECUAY
1007,1709,2096,0,215,021702,ANCASH,RECUAY,CATAC
1008,73,106,0,216,021703,ANCASH,RECUAY,COTAPARACO
1009,101,128,0,217,021704,ANCASH,RECUAY,HUAYLLAPAMPA
1010,195,97,0,218,021705,ANCASH,RECUAY,LLACLLIN
1011,164,198,0,219,021706,ANCASH,RECUAY,MARCA
1012,13501,9888,13,22,010201,AMAZONAS,BAGUA,BAGUA
1013,206,124,0,220,021707,ANCASH,RECUAY,PAMPAS CHICO
1014,217,156,0,221,021708,ANCASH,RECUAY,PARARIN
1015,131,63,0,222,021709,ANCASH,RECUAY,TAPACOCHA
1016,1241,1377,1,223,021710,ANCASH,RECUAY,TICAPAMPA
1017,130276,146901,586,224,021801,ANCASH,SANTA,CHIMBOTE
1018,745,576,1,225,021802,ANCASH,SANTA,CACERES DEL PERU
1019,8683,8234,16,226,021803,ANCASH,SANTA,COISHCO
1020,256,226,0,227,021804,ANCASH,SANTA,MACATE
1021,1547,1800,16,228,021805,ANCASH,SANTA,MORO
1022,4267,2989,1,229,021806,ANCASH,SANTA,NEPEÑA
1023,16917,3525,2,23,010202,AMAZONAS,BAGUA,ARAMANGO
1024,1876,1238,2,230,021807,ANCASH,SANTA,SAMANCO
1025,8478,9467,17,231,021808,ANCASH,SANTA,SANTA
1026,70789,84695,306,232,021809,ANCASH,SANTA,NUEVO CHIMBOTE
1027,3479,5481,1,233,021901,ANCASH,SIHUAS,SIHUAS
1028,174,300,0,234,021902,ANCASH,SIHUAS,ACOBAMBA
1029,154,385,0,235,021903,ANCASH,SIHUAS,ALFONSO UGARTE
1030,212,370,0,236,021904,ANCASH,SIHUAS,CASHAPAMPA
1031,202,427,0,237,021905,ANCASH,SIHUAS,CHINGALPO
1032,873,1010,0,238,021906,ANCASH,SIHUAS,HUAYLLABAMBA
1033,599,2317,0,239,021907,ANCASH,SIHUAS,QUICHES
1034,1151,1762,0,24,010203,AMAZONAS,BAGUA,COPALLIN
1035,260,667,0,240,021908,ANCASH,SIHUAS,RAGASH
1036,1269,1129,2,241,021909,ANCASH,SIHUAS,SAN JUAN
1037,110,517,1,242,021910,ANCASH,SIHUAS,SICSIBAMBA
1038,4705,6530,7,243,022001,ANCASH,YUNGAY,YUNGAY
1039,116,152,0,244,022002,ANCASH,YUNGAY,CASCAPARA
1040,1092,1719,0,245,022003,ANCASH,YUNGAY,MANCOS
1041,94,209,0,246,022004,ANCASH,YUNGAY,MATACOTO
1042,1168,555,0,247,022005,ANCASH,YUNGAY,QUILLO
1043,560,617,0,248,022006,ANCASH,YUNGAY,RANRAHIRCA
1044,182,431,0,249,022007,ANCASH,YUNGAY,SHUPLUY
1045,620,293,0,25,010204,AMAZONAS,BAGUA,EL PARCO
1046,623,919,0,250,022008,ANCASH,YUNGAY,YANAMA
1047,67295,36393,60,251,030101,APURIMAC,ABANCAY,ABANCAY
1048,409,286,0,252,030102,APURIMAC,ABANCAY,CHACOCHE
1049,380,218,0,253,030103,APURIMAC,ABANCAY,CIRCA
1050,9004,9151,7,254,030104,APURIMAC,ABANCAY,CURAHUASI
1051,1071,683,0,255,030105,APURIMAC,ABANCAY,HUANIPACA
1052,1756,1490,0,256,030106,APURIMAC,ABANCAY,LAMBRAMA
1053,612,331,1,257,030107,APURIMAC,ABANCAY,PICHIRHUA
1054,1305,1293,1,258,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA
1055,7583,4649,12,259,030109,APURIMAC,ABANCAY,TAMBURCO
1056,9086,3885,2,26,010205,AMAZONAS,BAGUA,IMAZA
1057,28645,16075,20,260,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS
1058,1473,559,1,261,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA
1059,203,55,0,262,030203,APURIMAC,ANDAHUAYLAS,CHIARA
1060,2519,945,0,263,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA
1061,961,807,2,264,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY
1062,82,35,0,265,030206,APURIMAC,ANDAHUAYLAS,HUAYANA
1063,1169,480,3,266,030207,APURIMAC,ANDAHUAYLAS,KISHUARA
1064,1223,595,0,267,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA
1065,1843,1134,0,268,030209,APURIMAC,ANDAHUAYLAS,PACUCHA
1066,1240,621,2,269,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI
1067,5231,3199,7,27,010206,AMAZONAS,BAGUA,LA PECA
1068,128,36,0,270,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA
1069,330,277,0,271,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI
1070,7777,4143,8,272,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO
1071,281,121,0,273,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA
1072,2460,1141,0,274,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO
1073,7923,5069,5,275,030216,APURIMAC,ANDAHUAYLAS,TALAVERA
1074,464,208,0,276,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA
1075,650,496,1,277,030218,APURIMAC,ANDAHUAYLAS,TURPO
1076,162,166,0,278,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA
1077,854,488,0,279,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS
1078,762,745,1,28,010301,AMAZONAS,BONGARA,JUMBILLA
1079,3681,2951,7,280,030301,APURIMAC,ANTABAMBA,ANTABAMBA
1080,200,128,1,281,030302,APURIMAC,ANTABAMBA,EL ORO
1081,1683,522,0,282,030303,APURIMAC,ANTABAMBA,HUAQUIRCA
1082,1366,899,1,283,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO
1083,489,301,5,284,030305,APURIMAC,ANTABAMBA,OROPESA
1084,671,418,0,285,030306,APURIMAC,ANTABAMBA,PACHACONAS
1085,347,169,0,286,030307,APURIMAC,ANTABAMBA,SABAINO
1086,4974,2960,4,287,030401,APURIMAC,AYMARAES,CHALHUANCA
1087,124,76,0,288,030402,APURIMAC,AYMARAES,CAPAYA
1088,214,112,1,289,030403,APURIMAC,AYMARAES,CARAYBAMBA
1089,46,35,0,29,010302,AMAZONAS,BONGARA,CHISQUILLA
1090,1552,864,1,290,030404,APURIMAC,AYMARAES,CHAPIMARCA
1091,184,107,1,291,030405,APURIMAC,AYMARAES,COLCABAMBA
1092,820,733,1,292,030406,APURIMAC,AYMARAES,COTARUSE
1093,169,95,0,293,030407,APURIMAC,AYMARAES,HUAYLLO
1094,135,42,0,294,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA
1095,410,227,0,295,030409,APURIMAC,AYMARAES,LUCRE
1096,190,63,0,296,030410,APURIMAC,AYMARAES,POCOHUANCA
1097,125,76,0,297,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA
1098,295,108,0,298,030412,APURIMAC,AYMARAES,SAÑAYCA
1099,106,76,0,299,030413,APURIMAC,AYMARAES,SORAYA
1100,770,285,0,3,010103,AMAZONAS,CHACHAPOYAS,BALSAS
1101,274,91,0,30,010303,AMAZONAS,BONGARA,CHURUJA
1102,722,409,1,300,030414,APURIMAC,AYMARAES,TAPAIRIHUA
1103,680,330,0,301,030415,APURIMAC,AYMARAES,TINTAY
1104,196,123,0,302,030416,APURIMAC,AYMARAES,TORAYA
1105,190,90,0,303,030417,APURIMAC,AYMARAES,YANACA
1106,4611,4882,4,304,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA
1107,1394,1389,0,305,030502,APURIMAC,COTABAMBAS,COTABAMBAS
1108,2589,2714,3,306,030503,APURIMAC,COTABAMBAS,COYLLURQUI
1109,4983,4206,38,307,030504,APURIMAC,COTABAMBAS,HAQUIRA
1110,2248,2199,1,308,030505,APURIMAC,COTABAMBAS,MARA
1111,14806,18952,63,309,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO
