,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
739,553,1426,0,1665,210305,PUNO,CARABAYA,CORANI
740,1133,1168,20,1666,210306,PUNO,CARABAYA,CRUCERO
741,568,350,0,1667,210307,PUNO,CARABAYA,ITUATA
742,1160,1062,2,1668,210308,PUNO,CARABAYA,OLLACHEA
743,3707,5493,48,1669,210309,PUNO,CARABAYA,SAN GABAN
744,44,127,0,167,021102,ANCASH,HUARMEY,COCHAPETI
745,304,324,9,1670,210310,PUNO,CARABAYA,USICAYOS
746,3493,7883,25,1671,210401,PUNO,CHUCUITO,JULI
747,2048,4067,23,1672,210402,PUNO,CHUCUITO,DESAGUADERO
748,369,936,9,1673,210403,PUNO,CHUCUITO,HUACULLANI
749,362,633,0,1674,210404,PUNO,CHUCUITO,KELLUYO
750,227,181,1,1675,210405,PUNO,CHUCUITO,PISACOMA
751,1026,2017,13,1676,210406,PUNO,CHUCUITO,POMATA
752,918,2191,10,1677,210407,PUNO,CHUCUITO,ZEPITA
753,8651,11251,107,1678,210501,PUNO,EL COLLAO,ILAVE
754,342,81,2,1679,210502,PUNO,EL COLLAO,CAPAZO
755,1450,1116,0,168,021103,ANCASH,HUARMEY,CULEBRAS
756,461,1537,6,1680,210503,PUNO,EL COLLAO,PILCUYO
757,582,749,10,1681,210504,PUNO,EL COLLAO,SANTA ROSA
758,149,358,5,1682,210505,PUNO,EL COLLAO,CONDURIRI
759,4305,7595,49,1683,210601,PUNO,HUANCANE,HUANCANE
760,401,1359,7,1684,210602,PUNO,HUANCANE,COJATA
761,484,336,6,1685,210603,PUNO,HUANCANE,HUATASANI
762,452,167,14,1686,210604,PUNO,HUANCANE,INCHUPALLA
763,544,821,5,1687,210605,PUNO,HUANCANE,PUSI
764,424,1058,7,1688,210606,PUNO,HUANCANE,ROSASPATA
765,1655,1688,18,1689,210607,PUNO,HUANCANE,TARACO
766,121,114,0,169,021104,ANCASH,HUARMEY,HUAYAN
767,693,1432,12,1690,210608,PUNO,HUANCANE,VILQUE CHICO
768,3826,6132,48,1691,210701,PUNO,LAMPA,LAMPA
769,1226,2958,35,1692,210702,PUNO,LAMPA,CABANILLA
770,217,179,3,1693,210703,PUNO,LAMPA,CALAPUJA
771,326,193,3,1694,210704,PUNO,LAMPA,NICASIO
772,1026,788,38,1695,210705,PUNO,LAMPA,OCUVIRI
773,508,922,3,1696,210706,PUNO,LAMPA,PALCA
774,347,514,5,1697,210707,PUNO,LAMPA,PARATIA
775,577,831,17,1698,210708,PUNO,LAMPA,PUCARA
776,2265,5003,22,1699,210709,PUNO,LAMPA,SANTA LUCIA
777,102,79,0,17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA
778,36,317,0,170,021105,ANCASH,HUARMEY,MALVAS
779,253,229,4,1700,210710,PUNO,LAMPA,VILAVILA
780,7978,10975,124,1701,210801,PUNO,MELGAR,AYAVIRI
781,45250,15249,2752,1702,210802,PUNO,MELGAR,ANTAUTA
782,157,223,2,1703,210803,PUNO,MELGAR,CUPI
783,473,876,4,1704,210804,PUNO,MELGAR,LLALLI
784,577,885,14,1705,210805,PUNO,MELGAR,MACARI
785,1568,1834,26,1706,210806,PUNO,MELGAR,NUÑOA
786,563,998,9,1707,210807,PUNO,MELGAR,ORURILLO
787,580,1300,9,1708,210808,PUNO,MELGAR,SANTA ROSA
788,228,447,7,1709,210809,PUNO,MELGAR,UMACHIRI
789,11350,31291,7,171,021201,ANCASH,HUAYLAS,CARAZ
790,1676,1972,30,1710,210901,PUNO,MOHO,MOHO
791,320,466,2,1711,210902,PUNO,MOHO,CONIMA
792,289,176,2,1712,210903,PUNO,MOHO,HUAYRAPATA
793,149,427,1,1713,210904,PUNO,MOHO,TILALI
794,3488,5329,178,1714,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA
795,3901,3146,317,1715,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA
796,137,73,3,1716,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA
797,681,646,55,1717,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU
798,119,74,2,1718,211005,PUNO,SAN ANTONIO DE PUTINA,SINA
799,129418,140166,3429,1719,211101,PUNO,SAN ROMAN,JULIACA
800,392,988,0,172,021202,ANCASH,HUAYLAS,HUALLANCA
801,1023,1248,21,1720,211102,PUNO,SAN ROMAN,CABANA
802,1983,3400,20,1721,211103,PUNO,SAN ROMAN,CABANILLAS
803,1708,1530,17,1722,211104,PUNO,SAN ROMAN,CARACOTO
804,5213,4683,124,1723,211105,PUNO,SAN ROMAN,SAN MIGUEL
805,2796,4077,39,1724,211201,PUNO,SANDIA,SANDIA
806,523,517,23,1725,211202,PUNO,SANDIA,CUYOCUYO
807,159,175,1,1726,211203,PUNO,SANDIA,LIMBANI
808,436,290,0,1727,211204,PUNO,SANDIA,PATAMBUCO
809,429,548,4,1728,211205,PUNO,SANDIA,PHARA
810,323,473,27,1729,211206,PUNO,SANDIA,QUIACA
811,249,561,0,173,021203,ANCASH,HUAYLAS,HUATA
812,409,545,3,1730,211207,PUNO,SANDIA,SAN JUAN DEL ORO
813,89,245,0,1731,211208,PUNO,SANDIA,YANAHUAYA
814,466,898,1,1732,211209,PUNO,SANDIA,ALTO INAMBARI
815,539,587,4,1733,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO
816,3788,9705,386,1734,211301,PUNO,YUNGUYO,YUNGUYO
817,421,224,4,1735,211302,PUNO,YUNGUYO,ANAPIA
818,151,646,25,1736,211303,PUNO,YUNGUYO,COPANI
819,123,279,1,1737,211304,PUNO,YUNGUYO,CUTURAPI
820,123,727,6,1738,211305,PUNO,YUNGUYO,OLLARAYA
821,161,148,3,1739,211306,PUNO,YUNGUYO,TINICACHI
822,680,1799,1,174,021204,ANCASH,HUAYLAS,HUAYLAS
823,249,339,5,1740,211307,PUNO,YUNGUYO,UNICACHI
824,42520,33203,115,1741,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA
825,1211,1224,8,1742,220102,SAN MARTIN,MOYOBAMBA,CALZADA
826,364,252,1,1743,220103,SAN MARTIN,MOYOBAMBA,HABANA
827,1726,1162,4,1744,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO
828,3407,2599,6,1745,220105,SAN MARTIN,MOYOBAMBA,SORITOR
829,639,538,4,1746,220106,SAN MARTIN,MOYOBAMBA,YANTALO
830,4760,5306,1,1747,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA
831,622,327,0,1748,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO
832,914,560,0,1749,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO
833,691,1522,2,175,021205,ANCASH,HUAYLAS,MATO
834,129,114,0,1750,220204,SAN MARTIN,BELLAVISTA,HUALLAGA
835,463,457,0,1751,220205,SAN MARTIN,BELLAVISTA,SAN PABLO
836,404,519,0,1752,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL
837,6297,3300,8,1753,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA
838,392,106,0,1754,220302,SAN MARTIN,EL DORADO,AGUA BLANCA
839,2144,344,2,1755,220303,SAN MARTIN,EL DORADO,SAN MARTIN
840,1096,228,1,1756,220304,SAN MARTIN,EL DORADO,SANTA ROSA
841,283,63,0,1757,220305,SAN MARTIN,EL DORADO,SHATOJA
842,8437,4225,2,1758,220401,SAN MARTIN,HUALLAGA,SAPOSOA
843,400,206,2,1759,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA
844,1504,2929,0,176,021206,ANCASH,HUAYLAS,PAMPAROMAS
845,285,155,0,1760,220403,SAN MARTIN,HUALLAGA,EL ESLABON
846,401,310,0,1761,220404,SAN MARTIN,HUALLAGA,PISCOYACU
847,623,468,1,1762,220405,SAN MARTIN,HUALLAGA,SACANCHE
848,201,107,0,1763,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA
849,3536,3235,11,1764,220501,SAN MARTIN,LAMAS,LAMAS
850,596,669,0,1765,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO
851,1362,848,1,1766,220503,SAN MARTIN,LAMAS,BARRANQUITA
852,2074,1323,3,1767,220504,SAN MARTIN,LAMAS,CAYNARACHI
853,499,315,0,1768,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI
854,403,283,0,1769,220506,SAN MARTIN,LAMAS,PINTO RECODO
855,1847,1882,0,177,021207,ANCASH,HUAYLAS,PUEBLO LIBRE
856,447,223,0,1770,220507,SAN MARTIN,LAMAS,RUMISAPA
857,459,201,1,1771,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA
858,317,292,0,1772,220509,SAN MARTIN,LAMAS,SHANAO
859,1214,1030,1,1773,220510,SAN MARTIN,LAMAS,TABALOSOS
860,528,219,3,1774,220511,SAN MARTIN,LAMAS,ZAPATERO
861,8725,16093,7,1775,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI
862,577,530,1,1776,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA
863,666,612,6,1777,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO
864,173,305,0,1778,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA
865,266,349,0,1779,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO
866,470,1490,0,178,021208,ANCASH,HUAYLAS,SANTA CRUZ
867,3941,3240,0,1780,220701,SAN MARTIN,PICOTA,PICOTA
868,528,332,0,1781,220702,SAN MARTIN,PICOTA,BUENOS AIRES
869,527,405,0,1782,220703,SAN MARTIN,PICOTA,CASPISAPA
870,326,102,0,1783,220704,SAN MARTIN,PICOTA,PILLUANA
871,661,498,1,1784,220705,SAN MARTIN,PICOTA,PUCACACA
872,111,120,0,1785,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL
873,631,461,0,1786,220707,SAN MARTIN,PICOTA,SAN HILARION
874,602,376,0,1787,220708,SAN MARTIN,PICOTA,SHAMBOYACU
875,820,369,0,1788,220709,SAN MARTIN,PICOTA,TINGO DE PONASA
876,327,270,0,1789,220710,SAN MARTIN,PICOTA,TRES UNIDOS
877,265,670,0,179,021209,ANCASH,HUAYLAS,SANTO TORIBIO
878,17921,19763,500,1790,220801,SAN MARTIN,RIOJA,RIOJA
879,1377,1578,4,1791,220802,SAN MARTIN,RIOJA,AWAJUN
880,3317,4280,273,1792,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS
881,5627,7048,62,1793,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA
882,3067,3183,3,1794,220805,SAN MARTIN,RIOJA,PARDO MIGUEL
883,323,461,2,1795,220806,SAN MARTIN,RIOJA,POSIC
884,442,786,0,1796,220807,SAN MARTIN,RIOJA,SAN FERNANDO
885,1042,1420,2,1797,220808,SAN MARTIN,RIOJA,YORONGOS
886,1058,1209,5,1798,220809,SAN MARTIN,RIOJA,YURACYACU
887,40406,44538,309,1799,220901,SAN MARTIN,SAN MARTIN,TARAPOTO
888,93,110,0,18,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS
889,661,1263,0,180,021210,ANCASH,HUAYLAS,YURACMARCA
890,229,130,0,1800,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU
891,624,687,3,1801,220903,SAN MARTIN,SAN MARTIN,CACATACHI
892,2207,502,0,1802,220904,SAN MARTIN,SAN MARTIN,CHAZUTA
893,230,47,0,1803,220905,SAN MARTIN,SAN MARTIN,CHIPURANA
894,372,101,0,1804,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR
895,210,93,0,1805,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC
896,1035,712,2,1806,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA
897,11756,12343,39,1807,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO
898,10211,11519,31,1808,220910,SAN MARTIN,SAN MARTIN,MORALES
899,441,250,1,1809,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA
900,1345,1562,7,181,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA
901,428,288,0,1810,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO
902,2071,632,2,1811,220913,SAN MARTIN,SAN MARTIN,SAUCE
903,569,332,1,1812,220914,SAN MARTIN,SAN MARTIN,SHAPAJA
904,10934,10173,14,1813,221001,SAN MARTIN,TOCACHE,TOCACHE
905,2103,1528,2,1814,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO
906,2197,990,0,1815,221003,SAN MARTIN,TOCACHE,POLVORA
907,292,289,0,1816,221004,SAN MARTIN,TOCACHE,SHUNTE
908,9584,6411,17,1817,221005,SAN MARTIN,TOCACHE,UCHIZA
909,132255,179588,894,1818,230101,TACNA,TACNA,TACNA
910,24462,20177,141,1819,230102,TACNA,TACNA,ALTO DE LA ALIANZA
911,541,1181,0,182,021302,ANCASH,MARISCAL LUZURIAGA,CASCA
912,1901,1911,7,1820,230103,TACNA,TACNA,CALANA
913,21419,20409,103,1821,230104,TACNA,TACNA,CIUDAD NUEVA
914,1055,910,12,1822,230105,TACNA,TACNA,INCLAN
915,1330,1023,9,1823,230106,TACNA,TACNA,PACHIA
916,2323,824,62,1824,230107,TACNA,TACNA,PALCA
917,13504,11403,77,1825,230108,TACNA,TACNA,POCOLLAY
918,1355,1227,8,1826,230109,TACNA,TACNA,SAMA
919,54597,55149,332,1827,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP
920,2964,3823,8,1828,230111,TACNA,TACNA,LA YARADA LOS PALOS
921,1012,1057,0,1829,230201,TACNA,CANDARAVE,CANDARAVE
922,132,58,0,183,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON
923,271,119,1,1830,230202,TACNA,CANDARAVE,CAIRANI
924,263,302,0,1831,230203,TACNA,CANDARAVE,CAMILACA
925,211,99,0,1832,230204,TACNA,CANDARAVE,CURIBAYA
926,154,137,0,1833,230205,TACNA,CANDARAVE,HUANUARA
927,441,432,2,1834,230206,TACNA,CANDARAVE,QUILAHUANI
928,3475,3781,20,1835,230301,TACNA,JORGE BASADRE,LOCUMBA
929,14512,20617,484,1836,230302,TACNA,JORGE BASADRE,ILABAYA
930,3068,1940,6,1837,230303,TACNA,JORGE BASADRE,ITE
931,2096,1885,7,1838,230401,TACNA,TARATA,TARATA
932,160,158,0,1839,230402,TACNA,TARATA,CHUCATAMANI
933,237,129,0,184,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO
934,63,50,0,1840,230403,TACNA,TARATA,ESTIQUE
935,19,27,0,1841,230404,TACNA,TARATA,ESTIQUE-PAMPA
936,26,49,1,1842,230405,TACNA,TARATA,SITAJARA
937,100,44,2,1843,230406,TACNA,TARATA,SUSAPAYA
938,99,89,0,1844,230407,TACNA,TARATA,TARUCACHI
939,188,120,0,1845,230408,TACNA,TARATA,TICACO
940,49590,78928,96,1846,240101,TUMBES,TUMBES,TUMBES
941,5172,11873,7,1847,240102,TUMBES,TUMBES,CORRALES
942,1928,3869,2,1848,240103,TUMBES,TUMBES,LA CRUZ
943,1211,3048,4,1849,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL
944,750,178,0,185,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA
945,1428,3114,1,1850,240105,TUMBES,TUMBES,SAN JACINTO
946,870,3863,3,1851,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN
947,2683,4491,4,1852,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS
948,188,231,0,1853,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS
949,730,800,2,1854,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
950,6363,7808,13,1855,240301,TUMBES,ZARUMILLA,ZARUMILLA
951,2629,3576,2,1856,240302,TUMBES,ZARUMILLA,AGUAS VERDES
952,249,647,0,1857,240303,TUMBES,ZARUMILLA,MATAPALO
953,1108,1128,0,1858,240304,TUMBES,ZARUMILLA,PAPAYAL
954,67731,82441,66,1859,250101,UCAYALI,CORONEL PORTILLO,CALLERIA
955,499,487,1,186,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA
956,3194,2238,0,1860,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
957,1685,425,0,1861,250103,UCAYALI,CORONEL PORTILLO,IPARIA
958,2974,622,1,1862,250104,UCAYALI,CORONEL PORTILLO,MASISEA
959,27779,37406,17,1863,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA
960,1626,925,0,1864,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
961,18470,15673,4,1865,250107,UCAYALI,CORONEL PORTILLO,MANANTAY
962,9518,3608,1,1866,250201,UCAYALI,ATALAYA,RAYMONDI
963,1680,380,0,1867,250202,UCAYALI,ATALAYA,SEPAHUA
964,1059,270,0,1868,250203,UCAYALI,ATALAYA,TAHUANIA
965,1465,106,0,1869,250204,UCAYALI,ATALAYA,YURUA
966,340,609,0,187,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA
967,10202,10467,6,1870,250301,UCAYALI,PADRE ABAD,PADRE ABAD
968,2109,1565,0,1871,250302,UCAYALI,PADRE ABAD,IRAZOLA
969,1178,813,0,1872,250303,UCAYALI,PADRE ABAD,CURIMANA
970,1601,724,0,1873,250304,UCAYALI,PADRE ABAD,NESHUYA
971,471,299,1,1874,250305,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
972,2570,851,0,1875,250401,UCAYALI,PURUS,PURUS
973,0,1,0,1877,050512,AYACUCHO,LA MAR,UNION PROGRESO
974,3,4,0,1878,050513,AYACUCHO,LA MAR,RIO MAGDALENA
975,177,115,0,188,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA
976,0,1,0,1880,050515,AYACUCHO,LA MAR,PATIBAMBA
977,0,1,0,1881,250306,UCAYALI,PADRE ABAD,HUIPOCA
978,0,3,0,1887,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO
979,605,604,0,189,021401,ANCASH,OCROS,OCROS
980,0,134,0,1892,221006,SAN MARTIN,TOCACHE,SANTA LUCIA
981,105,96,0,1893,160109,LORETO,MAYNAS,PUTUMAYO
982,20,6,0,1894,160114,LORETO,MAYNAS,TENIENTE MANUEL CLAVERO
983,89,51,0,19,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO
984,155,104,0,190,021402,ANCASH,OCROS,ACAS
985,18,185,0,191,021403,ANCASH,OCROS,CAJAMARQUILLA
986,288,194,0,192,021404,ANCASH,OCROS,CARHUAPAMPA
987,88,127,0,193,021405,ANCASH,OCROS,COCHAS
988,117,98,0,194,021406,ANCASH,OCROS,CONGAS
989,70,97,0,195,021407,ANCASH,OCROS,LLIPA
990,11,25,0,196,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN
991,125,114,0,197,021409,ANCASH,OCROS,SAN PEDRO
992,129,115,0,198,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS
993,759,2754,0,199,021501,ANCASH,PALLASCA,CABANA
994,76,61,0,2,010102,AMAZONAS,CHACHAPOYAS,ASUNCION
995,156,94,0,20,010120,AMAZONAS,CHACHAPOYAS,SOLOCO
996,99,350,0,200,021502,ANCASH,PALLASCA,BOLOGNESI
997,680,2134,4,201,021503,ANCASH,PALLASCA,CONCHUCOS
998,25,60,0,202,021504,ANCASH,PALLASCA,HUACASCHUQUE
999,65,388,0,203,021505,ANCASH,PALLASCA,HUANDOVAL
1000,27,53,0,204,021506,ANCASH,PALLASCA,LACABAMBA
1001,24,76,0,205,021507,ANCASH,PALLASCA,LLAPO
1002,667,2451,10,206,021508,ANCASH,PALLASCA,PALLASCA
1003,324,722,1,207,021509,ANCASH,PALLASCA,PAMPAS
1004,45,94,0,208,021510,ANCASH,PALLASCA,SANTA ROSA
1005,218,1082,0,209,021511,ANCASH,PALLASCA,TAUCA
1006,43,19,0,21,010121,AMAZONAS,CHACHAPOYAS,SONCHE
1007,7623,20120,14,210,021601,ANCASH,POMABAMBA,POMABAMBA
1008,880,2353,0,211,021602,ANCASH,POMABAMBA,HUAYLLAN
1009,1473,2385,1,212,021603,ANCASH,POMABAMBA,PAROBAMBA
1010,405,1291,1,213,021604,ANCASH,POMABAMBA,QUINUABAMBA
1011,2893,7248,17,214,021701,ANCASH,RECUAY,RECUAY
1012,1709,4155,0,215,021702,ANCASH,RECUAY,CATAC
1013,73,187,0,216,021703,ANCASH,RECUAY,COTAPARACO
1014,101,144,0,217,021704,ANCASH,RECUAY,HUAYLLAPAMPA
1015,195,153,0,218,021705,ANCASH,RECUAY,LLACLLIN
1016,164,302,0,219,021706,ANCASH,RECUAY,MARCA
1017,13507,14119,13,22,010201,AMAZONAS,BAGUA,BAGUA
1018,206,293,0,220,021707,ANCASH,RECUAY,PAMPAS CHICO
1019,217,219,0,221,021708,ANCASH,RECUAY,PARARIN
1020,131,89,0,222,021709,ANCASH,RECUAY,TAPACOCHA
1021,1241,2573,1,223,021710,ANCASH,RECUAY,TICAPAMPA
1022,130277,232528,586,224,021801,ANCASH,SANTA,CHIMBOTE
1023,745,1002,1,225,021802,ANCASH,SANTA,CACERES DEL PERU
1024,8683,15657,16,226,021803,ANCASH,SANTA,COISHCO
1025,256,356,0,227,021804,ANCASH,SANTA,MACATE
1026,1547,2856,16,228,021805,ANCASH,SANTA,MORO
1027,4267,7417,1,229,021806,ANCASH,SANTA,NEPEÑA
1028,16921,14420,2,23,010202,AMAZONAS,BAGUA,ARAMANGO
1029,1876,2272,2,230,021807,ANCASH,SANTA,SAMANCO
1030,8478,17072,17,231,021808,ANCASH,SANTA,SANTA
1031,70789,159063,306,232,021809,ANCASH,SANTA,NUEVO CHIMBOTE
1032,3479,12618,1,233,021901,ANCASH,SIHUAS,SIHUAS
1033,174,639,0,234,021902,ANCASH,SIHUAS,ACOBAMBA
1034,154,669,0,235,021903,ANCASH,SIHUAS,ALFONSO UGARTE
1035,212,957,0,236,021904,ANCASH,SIHUAS,CASHAPAMPA
1036,202,602,0,237,021905,ANCASH,SIHUAS,CHINGALPO
1037,873,2540,0,238,021906,ANCASH,SIHUAS,HUAYLLABAMBA
1038,599,3209,0,239,021907,ANCASH,SIHUAS,QUICHES
1039,1152,2226,0,24,010203,AMAZONAS,BAGUA,COPALLIN
1040,260,1232,0,240,021908,ANCASH,SIHUAS,RAGASH
1041,1269,2289,2,241,021909,ANCASH,SIHUAS,SAN JUAN
1042,110,1307,1,242,021910,ANCASH,SIHUAS,SICSIBAMBA
1043,4705,12151,7,243,022001,ANCASH,YUNGAY,YUNGAY
1044,116,274,0,244,022002,ANCASH,YUNGAY,CASCAPARA
1045,1092,3333,0,245,022003,ANCASH,YUNGAY,MANCOS
1046,94,336,0,246,022004,ANCASH,YUNGAY,MATACOTO
1047,1168,1144,0,247,022005,ANCASH,YUNGAY,QUILLO
1048,560,975,0,248,022006,ANCASH,YUNGAY,RANRAHIRCA
1049,182,757,0,249,022007,ANCASH,YUNGAY,SHUPLUY
1050,621,452,0,25,010204,AMAZONAS,BAGUA,EL PARCO
1051,623,1603,0,250,022008,ANCASH,YUNGAY,YANAMA
1052,67295,64409,60,251,030101,APURIMAC,ABANCAY,ABANCAY
1053,409,459,0,252,030102,APURIMAC,ABANCAY,CHACOCHE
1054,380,467,0,253,030103,APURIMAC,ABANCAY,CIRCA
1055,9004,11468,7,254,030104,APURIMAC,ABANCAY,CURAHUASI
1056,1071,1003,0,255,030105,APURIMAC,ABANCAY,HUANIPACA
1057,1756,2068,0,256,030106,APURIMAC,ABANCAY,LAMBRAMA
1058,612,638,1,257,030107,APURIMAC,ABANCAY,PICHIRHUA
1059,1305,1893,1,258,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA
1060,7583,8531,12,259,030109,APURIMAC,ABANCAY,TAMBURCO
1061,9086,5226,2,26,010205,AMAZONAS,BAGUA,IMAZA
1062,28645,25670,20,260,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS
1063,1474,865,1,261,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA
1064,203,82,0,262,030203,APURIMAC,ANDAHUAYLAS,CHIARA
1065,2519,1387,0,263,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA
1066,961,1346,2,264,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY
1067,82,79,0,265,030206,APURIMAC,ANDAHUAYLAS,HUAYANA
1068,1169,753,3,266,030207,APURIMAC,ANDAHUAYLAS,KISHUARA
1069,1223,877,0,267,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA
1070,1843,1807,0,268,030209,APURIMAC,ANDAHUAYLAS,PACUCHA
1071,1240,973,2,269,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI
1072,5231,4979,7,27,010206,AMAZONAS,BAGUA,LA PECA
1073,128,69,0,270,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA
1074,330,392,0,271,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI
1075,7778,6743,8,272,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO
1076,281,217,0,273,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA
1077,2460,1846,0,274,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO
1078,7925,7630,5,275,030216,APURIMAC,ANDAHUAYLAS,TALAVERA
1079,464,347,0,276,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA
1080,650,684,1,277,030218,APURIMAC,ANDAHUAYLAS,TURPO
1081,162,299,0,278,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA
1082,854,753,0,279,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS
1083,762,1268,1,28,010301,AMAZONAS,BONGARA,JUMBILLA
1084,3681,4944,7,280,030301,APURIMAC,ANTABAMBA,ANTABAMBA
1085,200,182,1,281,030302,APURIMAC,ANTABAMBA,EL ORO
1086,1683,716,0,282,030303,APURIMAC,ANTABAMBA,HUAQUIRCA
1087,1366,1145,1,283,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO
1088,489,376,5,284,030305,APURIMAC,ANTABAMBA,OROPESA
1089,671,585,0,285,030306,APURIMAC,ANTABAMBA,PACHACONAS
1090,347,233,0,286,030307,APURIMAC,ANTABAMBA,SABAINO
1091,4974,4382,4,287,030401,APURIMAC,AYMARAES,CHALHUANCA
1092,124,102,0,288,030402,APURIMAC,AYMARAES,CAPAYA
1093,214,176,1,289,030403,APURIMAC,AYMARAES,CARAYBAMBA
1094,46,60,0,29,010302,AMAZONAS,BONGARA,CHISQUILLA
1095,1552,1290,1,290,030404,APURIMAC,AYMARAES,CHAPIMARCA
1096,184,149,1,291,030405,APURIMAC,AYMARAES,COLCABAMBA
1097,820,1022,1,292,030406,APURIMAC,AYMARAES,COTARUSE
1098,169,159,0,293,030407,APURIMAC,AYMARAES,HUAYLLO
1099,135,78,0,294,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA
1100,410,428,0,295,030409,APURIMAC,AYMARAES,LUCRE
1101,190,117,0,296,030410,APURIMAC,AYMARAES,POCOHUANCA
1102,125,97,0,297,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA
1103,295,226,0,298,030412,APURIMAC,AYMARAES,SAÑAYCA
1104,106,102,0,299,030413,APURIMAC,AYMARAES,SORAYA
1105,770,378,0,3,010103,AMAZONAS,CHACHAPOYAS,BALSAS
1106,274,177,0,30,010303,AMAZONAS,BONGARA,CHURUJA
1107,722,667,1,300,030414,APURIMAC,AYMARAES,TAPAIRIHUA
