,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
743,3662,2615,48,1669,210309,PUNO,CARABAYA,SAN GABAN
744,43,38,0,167,021102,ANCASH,HUARMEY,COCHAPETI
745,300,162,9,1670,210310,PUNO,CARABAYA,USICAYOS
746,3450,3823,24,1671,210401,PUNO,CHUCUITO,JULI
747,2021,2412,23,1672,210402,PUNO,CHUCUITO,DESAGUADERO
748,362,456,9,1673,210403,PUNO,CHUCUITO,HUACULLANI
749,357,239,0,1674,210404,PUNO,CHUCUITO,KELLUYO
750,226,65,1,1675,210405,PUNO,CHUCUITO,PISACOMA
751,1015,1037,13,1676,210406,PUNO,CHUCUITO,POMATA
752,902,1111,10,1677,210407,PUNO,CHUCUITO,ZEPITA
753,8530,5190,105,1678,210501,PUNO,EL COLLAO,ILAVE
754,336,43,2,1679,210502,PUNO,EL COLLAO,CAPAZO
755,1432,490,0,168,021103,ANCASH,HUARMEY,CULEBRAS
756,457,501,6,1680,210503,PUNO,EL COLLAO,PILCUYO
757,573,301,10,1681,210504,PUNO,EL COLLAO,SANTA ROSA
758,146,191,5,1682,210505,PUNO,EL COLLAO,CONDURIRI
759,4249,2693,49,1683,210601,PUNO,HUANCANE,HUANCANE
760,399,639,7,1684,210602,PUNO,HUANCANE,COJATA
761,476,164,5,1685,210603,PUNO,HUANCANE,HUATASANI
762,441,82,14,1686,210604,PUNO,HUANCANE,INCHUPALLA
763,536,302,5,1687,210605,PUNO,HUANCANE,PUSI
764,415,282,7,1688,210606,PUNO,HUANCANE,ROSASPATA
765,1633,763,18,1689,210607,PUNO,HUANCANE,TARACO
766,119,56,0,169,021104,ANCASH,HUARMEY,HUAYAN
767,686,606,12,1690,210608,PUNO,HUANCANE,VILQUE CHICO
768,3779,2775,46,1691,210701,PUNO,LAMPA,LAMPA
769,1214,1570,34,1692,210702,PUNO,LAMPA,CABANILLA
770,215,91,3,1693,210703,PUNO,LAMPA,CALAPUJA
771,325,99,3,1694,210704,PUNO,LAMPA,NICASIO
772,1013,467,36,1695,210705,PUNO,LAMPA,OCUVIRI
773,499,438,3,1696,210706,PUNO,LAMPA,PALCA
774,342,286,5,1697,210707,PUNO,LAMPA,PARATIA
775,568,466,17,1698,210708,PUNO,LAMPA,PUCARA
776,2244,2908,22,1699,210709,PUNO,LAMPA,SANTA LUCIA
777,102,39,0,17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA
778,35,258,0,170,021105,ANCASH,HUARMEY,MALVAS
779,250,137,4,1700,210710,PUNO,LAMPA,VILAVILA
780,7873,5457,120,1701,210801,PUNO,MELGAR,AYAVIRI
781,44668,4408,2712,1702,210802,PUNO,MELGAR,ANTAUTA
782,157,102,2,1703,210803,PUNO,MELGAR,CUPI
783,470,449,4,1704,210804,PUNO,MELGAR,LLALLI
784,571,390,14,1705,210805,PUNO,MELGAR,MACARI
785,1549,683,26,1706,210806,PUNO,MELGAR,NUÑOA
786,558,522,9,1707,210807,PUNO,MELGAR,ORURILLO
787,573,594,9,1708,210808,PUNO,MELGAR,SANTA ROSA
788,224,230,7,1709,210809,PUNO,MELGAR,UMACHIRI
789,11209,12430,7,171,021201,ANCASH,HUAYLAS,CARAZ
790,1656,742,30,1710,210901,PUNO,MOHO,MOHO
791,317,155,2,1711,210902,PUNO,MOHO,CONIMA
792,282,89,2,1712,210903,PUNO,MOHO,HUAYRAPATA
793,147,196,1,1713,210904,PUNO,MOHO,TILALI
794,3445,2343,175,1714,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA
795,3834,1966,312,1715,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA
796,132,38,3,1716,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA
797,675,282,54,1717,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU
798,119,39,2,1718,211005,PUNO,SAN ANTONIO DE PUTINA,SINA
799,127790,64253,3384,1719,211101,PUNO,SAN ROMAN,JULIACA
800,387,428,0,172,021202,ANCASH,HUAYLAS,HUALLANCA
801,1012,696,21,1720,211102,PUNO,SAN ROMAN,CABANA
802,1962,1864,20,1721,211103,PUNO,SAN ROMAN,CABANILLAS
803,1685,619,17,1722,211104,PUNO,SAN ROMAN,CARACOTO
804,5146,2540,122,1723,211105,PUNO,SAN ROMAN,SAN MIGUEL
805,2751,1533,38,1724,211201,PUNO,SANDIA,SANDIA
806,517,285,23,1725,211202,PUNO,SANDIA,CUYOCUYO
807,157,101,1,1726,211203,PUNO,SANDIA,LIMBANI
808,431,99,0,1727,211204,PUNO,SANDIA,PATAMBUCO
809,416,233,4,1728,211205,PUNO,SANDIA,PHARA
810,319,399,27,1729,211206,PUNO,SANDIA,QUIACA
811,249,316,0,173,021203,ANCASH,HUAYLAS,HUATA
812,405,291,3,1730,211207,PUNO,SANDIA,SAN JUAN DEL ORO
813,89,126,0,1731,211208,PUNO,SANDIA,YANAHUAYA
814,459,303,1,1732,211209,PUNO,SANDIA,ALTO INAMBARI
815,529,342,4,1733,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO
816,3731,4031,384,1734,211301,PUNO,YUNGUYO,YUNGUYO
817,414,85,4,1735,211302,PUNO,YUNGUYO,ANAPIA
818,150,364,25,1736,211303,PUNO,YUNGUYO,COPANI
819,121,188,1,1737,211304,PUNO,YUNGUYO,CUTURAPI
820,120,363,6,1738,211305,PUNO,YUNGUYO,OLLARAYA
821,160,50,3,1739,211306,PUNO,YUNGUYO,TINICACHI
822,666,725,1,174,021204,ANCASH,HUAYLAS,HUAYLAS
823,245,95,5,1740,211307,PUNO,YUNGUYO,UNICACHI
824,41988,15428,112,1741,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA
825,1194,493,8,1742,220102,SAN MARTIN,MOYOBAMBA,CALZADA
826,357,125,1,1743,220103,SAN MARTIN,MOYOBAMBA,HABANA
827,1699,452,4,1744,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO
828,3364,1352,6,1745,220105,SAN MARTIN,MOYOBAMBA,SORITOR
829,629,208,4,1746,220106,SAN MARTIN,MOYOBAMBA,YANTALO
830,4700,2764,1,1747,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA
831,614,139,0,1748,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO
832,904,267,0,1749,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO
833,681,695,2,175,021205,ANCASH,HUAYLAS,MATO
834,127,57,0,1750,220204,SAN MARTIN,BELLAVISTA,HUALLAGA
835,459,229,0,1751,220205,SAN MARTIN,BELLAVISTA,SAN PABLO
836,401,216,0,1752,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL
837,6235,1948,7,1753,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA
838,388,56,0,1754,220302,SAN MARTIN,EL DORADO,AGUA BLANCA
839,2125,184,2,1755,220303,SAN MARTIN,EL DORADO,SAN MARTIN
840,1084,102,1,1756,220304,SAN MARTIN,EL DORADO,SANTA ROSA
841,280,22,0,1757,220305,SAN MARTIN,EL DORADO,SHATOJA
842,8336,2955,2,1758,220401,SAN MARTIN,HUALLAGA,SAPOSOA
843,396,135,2,1759,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA
844,1485,1425,0,176,021206,ANCASH,HUAYLAS,PAMPAROMAS
845,280,65,0,1760,220403,SAN MARTIN,HUALLAGA,EL ESLABON
846,394,218,0,1761,220404,SAN MARTIN,HUALLAGA,PISCOYACU
847,613,198,1,1762,220405,SAN MARTIN,HUALLAGA,SACANCHE
848,196,44,0,1763,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA
849,3441,1946,11,1764,220501,SAN MARTIN,LAMAS,LAMAS
850,590,221,0,1765,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO
851,1343,483,1,1766,220503,SAN MARTIN,LAMAS,BARRANQUITA
852,2034,897,3,1767,220504,SAN MARTIN,LAMAS,CAYNARACHI
853,493,195,0,1768,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI
854,397,170,0,1769,220506,SAN MARTIN,LAMAS,PINTO RECODO
855,1829,676,0,177,021207,ANCASH,HUAYLAS,PUEBLO LIBRE
856,445,111,0,1770,220507,SAN MARTIN,LAMAS,RUMISAPA
857,455,144,1,1771,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA
858,314,241,0,1772,220509,SAN MARTIN,LAMAS,SHANAO
859,1205,577,1,1773,220510,SAN MARTIN,LAMAS,TABALOSOS
860,521,108,3,1774,220511,SAN MARTIN,LAMAS,ZAPATERO
861,8624,6452,7,1775,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI
862,572,185,1,1776,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA
863,659,176,6,1777,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO
864,171,67,0,1778,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA
865,264,105,0,1779,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO
866,464,640,0,178,021208,ANCASH,HUAYLAS,SANTA CRUZ
867,3905,1682,0,1780,220701,SAN MARTIN,PICOTA,PICOTA
868,518,175,0,1781,220702,SAN MARTIN,PICOTA,BUENOS AIRES
869,520,156,0,1782,220703,SAN MARTIN,PICOTA,CASPISAPA
870,321,46,0,1783,220704,SAN MARTIN,PICOTA,PILLUANA
871,647,240,1,1784,220705,SAN MARTIN,PICOTA,PUCACACA
872,107,35,0,1785,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL
873,627,255,0,1786,220707,SAN MARTIN,PICOTA,SAN HILARION
874,593,190,0,1787,220708,SAN MARTIN,PICOTA,SHAMBOYACU
875,811,198,0,1788,220709,SAN MARTIN,PICOTA,TINGO DE PONASA
876,325,161,0,1789,220710,SAN MARTIN,PICOTA,TRES UNIDOS
877,263,371,0,179,021209,ANCASH,HUAYLAS,SANTO TORIBIO
878,17681,8804,496,1790,220801,SAN MARTIN,RIOJA,RIOJA
879,1372,763,4,1791,220802,SAN MARTIN,RIOJA,AWAJUN
880,3283,2251,268,1792,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS
881,5547,3159,61,1793,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA
882,3033,1396,3,1794,220805,SAN MARTIN,RIOJA,PARDO MIGUEL
883,319,182,2,1795,220806,SAN MARTIN,RIOJA,POSIC
884,434,437,0,1796,220807,SAN MARTIN,RIOJA,SAN FERNANDO
885,1027,470,2,1797,220808,SAN MARTIN,RIOJA,YORONGOS
886,1040,515,5,1798,220809,SAN MARTIN,RIOJA,YURACYACU
887,39907,21555,305,1799,220901,SAN MARTIN,SAN MARTIN,TARAPOTO
888,92,45,0,18,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS
889,652,405,0,180,021210,ANCASH,HUAYLAS,YURACMARCA
890,223,62,0,1800,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU
891,613,333,3,1801,220903,SAN MARTIN,SAN MARTIN,CACATACHI
892,2163,158,0,1802,220904,SAN MARTIN,SAN MARTIN,CHAZUTA
893,228,17,0,1803,220905,SAN MARTIN,SAN MARTIN,CHIPURANA
894,370,37,0,1804,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR
895,209,37,0,1805,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC
896,1026,291,1,1806,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA
897,11597,6359,39,1807,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO
898,10101,6021,30,1808,220910,SAN MARTIN,SAN MARTIN,MORALES
899,435,86,1,1809,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA
900,1330,454,7,181,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA
901,423,135,0,1810,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO
902,2049,225,2,1811,220913,SAN MARTIN,SAN MARTIN,SAUCE
903,566,119,1,1812,220914,SAN MARTIN,SAN MARTIN,SHAPAJA
904,10782,4495,14,1813,221001,SAN MARTIN,TOCACHE,TOCACHE
905,2086,604,2,1814,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO
906,2167,400,0,1815,221003,SAN MARTIN,TOCACHE,POLVORA
907,288,78,0,1816,221004,SAN MARTIN,TOCACHE,SHUNTE
908,9457,2825,17,1817,221005,SAN MARTIN,TOCACHE,UCHIZA
909,130441,66849,877,1818,230101,TACNA,TACNA,TACNA
910,24145,8505,138,1819,230102,TACNA,TACNA,ALTO DE LA ALIANZA
911,535,604,0,182,021302,ANCASH,MARISCAL LUZURIAGA,CASCA
912,1878,863,7,1820,230103,TACNA,TACNA,CALANA
913,21135,9059,102,1821,230104,TACNA,TACNA,CIUDAD NUEVA
914,1032,411,12,1822,230105,TACNA,TACNA,INCLAN
915,1310,353,9,1823,230106,TACNA,TACNA,PACHIA
916,2291,233,60,1824,230107,TACNA,TACNA,PALCA
917,13333,4747,77,1825,230108,TACNA,TACNA,POCOLLAY
918,1336,592,8,1826,230109,TACNA,TACNA,SAMA
919,53875,22820,328,1827,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP
920,2935,1556,7,1828,230111,TACNA,TACNA,LA YARADA LOS PALOS
921,1003,356,0,1829,230201,TACNA,CANDARAVE,CANDARAVE
922,131,17,0,183,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON
923,267,50,1,1830,230202,TACNA,CANDARAVE,CAIRANI
924,262,176,0,1831,230203,TACNA,CANDARAVE,CAMILACA
925,208,38,0,1832,230204,TACNA,CANDARAVE,CURIBAYA
926,150,60,0,1833,230205,TACNA,CANDARAVE,HUANUARA
927,436,239,2,1834,230206,TACNA,CANDARAVE,QUILAHUANI
928,3425,1741,20,1835,230301,TACNA,JORGE BASADRE,LOCUMBA
929,14309,12631,480,1836,230302,TACNA,JORGE BASADRE,ILABAYA
930,3022,779,6,1837,230303,TACNA,JORGE BASADRE,ITE
931,2073,754,7,1838,230401,TACNA,TARATA,TARATA
932,158,67,0,1839,230402,TACNA,TARATA,CHUCATAMANI
933,235,42,0,184,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO
934,63,24,0,1840,230403,TACNA,TARATA,ESTIQUE
935,18,11,0,1841,230404,TACNA,TARATA,ESTIQUE-PAMPA
936,26,38,1,1842,230405,TACNA,TARATA,SITAJARA
937,99,23,2,1843,230406,TACNA,TARATA,SUSAPAYA
938,97,27,0,1844,230407,TACNA,TARATA,TARUCACHI
939,179,54,0,1845,230408,TACNA,TARATA,TICACO
940,48874,31748,95,1846,240101,TUMBES,TUMBES,TUMBES
941,5104,4837,7,1847,240102,TUMBES,TUMBES,CORRALES
942,1908,1625,2,1848,240103,TUMBES,TUMBES,LA CRUZ
943,1190,1461,4,1849,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL
944,739,57,0,185,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA
945,1403,890,1,1850,240105,TUMBES,TUMBES,SAN JACINTO
946,841,1398,3,1851,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN
947,2652,2251,4,1852,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS
948,186,105,0,1853,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS
949,722,426,2,1854,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
950,6286,4159,13,1855,240301,TUMBES,ZARUMILLA,ZARUMILLA
951,2592,1749,2,1856,240302,TUMBES,ZARUMILLA,AGUAS VERDES
952,246,304,0,1857,240303,TUMBES,ZARUMILLA,MATAPALO
953,1093,343,0,1858,240304,TUMBES,ZARUMILLA,PAPAYAL
954,66877,35374,65,1859,250101,UCAYALI,CORONEL PORTILLO,CALLERIA
955,495,174,1,186,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA
956,3171,1181,0,1860,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
957,1668,166,0,1861,250103,UCAYALI,CORONEL PORTILLO,IPARIA
958,2931,260,1,1862,250104,UCAYALI,CORONEL PORTILLO,MASISEA
959,27423,16507,17,1863,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA
960,1604,414,0,1864,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
961,18202,7239,4,1865,250107,UCAYALI,CORONEL PORTILLO,MANANTAY
962,9381,1655,1,1866,250201,UCAYALI,ATALAYA,RAYMONDI
963,1655,177,0,1867,250202,UCAYALI,ATALAYA,SEPAHUA
964,1041,151,0,1868,250203,UCAYALI,ATALAYA,TAHUANIA
965,1455,53,0,1869,250204,UCAYALI,ATALAYA,YURUA
966,337,334,0,187,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA
967,10057,4336,6,1870,250301,UCAYALI,PADRE ABAD,PADRE ABAD
968,2076,825,0,1871,250302,UCAYALI,PADRE ABAD,IRAZOLA
969,1166,467,0,1872,250303,UCAYALI,PADRE ABAD,CURIMANA
970,1570,413,0,1873,250304,UCAYALI,PADRE ABAD,NESHUYA
971,468,165,1,1874,250305,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
972,2537,176,0,1875,250401,UCAYALI,PURUS,PURUS
973,3,2,0,1878,050513,AYACUCHO,LA MAR,RIO MAGDALENA
974,177,26,0,188,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA
975,602,296,0,189,021401,ANCASH,OCROS,OCROS
976,0,6,0,1892,221006,SAN MARTIN,TOCACHE,SANTA LUCIA
977,103,29,0,1893,160109,LORETO,MAYNAS,PUTUMAYO
978,20,4,0,1894,160114,LORETO,MAYNAS,TENIENTE MANUEL CLAVERO
979,88,23,0,19,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO
980,152,54,0,190,021402,ANCASH,OCROS,ACAS
981,18,17,0,191,021403,ANCASH,OCROS,CAJAMARQUILLA
982,286,136,0,192,021404,ANCASH,OCROS,CARHUAPAMPA
983,86,40,0,193,021405,ANCASH,OCROS,COCHAS
984,116,19,0,194,021406,ANCASH,OCROS,CONGAS
985,68,56,0,195,021407,ANCASH,OCROS,LLIPA
986,11,14,0,196,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN
987,123,22,0,197,021409,ANCASH,OCROS,SAN PEDRO
988,129,36,0,198,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS
989,750,1934,0,199,021501,ANCASH,PALLASCA,CABANA
990,75,16,0,2,010102,AMAZONAS,CHACHAPOYAS,ASUNCION
991,153,52,0,20,010120,AMAZONAS,CHACHAPOYAS,SOLOCO
992,99,227,0,200,021502,ANCASH,PALLASCA,BOLOGNESI
993,668,1267,4,201,021503,ANCASH,PALLASCA,CONCHUCOS
994,25,30,0,202,021504,ANCASH,PALLASCA,HUACASCHUQUE
995,65,298,0,203,021505,ANCASH,PALLASCA,HUANDOVAL
996,26,22,0,204,021506,ANCASH,PALLASCA,LACABAMBA
997,24,54,0,205,021507,ANCASH,PALLASCA,LLAPO
998,662,1153,10,206,021508,ANCASH,PALLASCA,PALLASCA
999,318,275,1,207,021509,ANCASH,PALLASCA,PAMPAS
1000,45,63,0,208,021510,ANCASH,PALLASCA,SANTA ROSA
1001,212,853,0,209,021511,ANCASH,PALLASCA,TAUCA
1002,42,8,0,21,010121,AMAZONAS,CHACHAPOYAS,SONCHE
1003,7511,9921,14,210,021601,ANCASH,POMABAMBA,POMABAMBA
1004,864,1058,0,211,021602,ANCASH,POMABAMBA,HUAYLLAN
1005,1462,1185,1,212,021603,ANCASH,POMABAMBA,PAROBAMBA
1006,398,583,1,213,021604,ANCASH,POMABAMBA,QUINUABAMBA
1007,2856,2588,17,214,021701,ANCASH,RECUAY,RECUAY
1008,1682,1610,0,215,021702,ANCASH,RECUAY,CATAC
1009,73,81,0,216,021703,ANCASH,RECUAY,COTAPARACO
1010,99,106,0,217,021704,ANCASH,RECUAY,HUAYLLAPAMPA
1011,193,82,0,218,021705,ANCASH,RECUAY,LLACLLIN
1012,160,173,0,219,021706,ANCASH,RECUAY,MARCA
1013,13351,7823,13,22,010201,AMAZONAS,BAGUA,BAGUA
1014,203,116,0,220,021707,ANCASH,RECUAY,PAMPAS CHICO
1015,217,113,0,221,021708,ANCASH,RECUAY,PARARIN
1016,131,42,0,222,021709,ANCASH,RECUAY,TAPACOCHA
1017,1227,1040,1,223,021710,ANCASH,RECUAY,TICAPAMPA
1018,128568,114434,580,224,021801,ANCASH,SANTA,CHIMBOTE
1019,736,456,1,225,021802,ANCASH,SANTA,CACERES DEL PERU
1020,8577,6537,16,226,021803,ANCASH,SANTA,COISHCO
1021,252,199,0,227,021804,ANCASH,SANTA,MACATE
1022,1524,1504,16,228,021805,ANCASH,SANTA,MORO
1023,4220,2235,1,229,021806,ANCASH,SANTA,NEPEÑA
1024,16697,2154,2,23,010202,AMAZONAS,BAGUA,ARAMANGO
1025,1859,945,2,230,021807,ANCASH,SANTA,SAMANCO
1026,8357,7346,17,231,021808,ANCASH,SANTA,SANTA
1027,69850,65632,301,232,021809,ANCASH,SANTA,NUEVO CHIMBOTE
1028,3444,4168,1,233,021901,ANCASH,SIHUAS,SIHUAS
1029,171,228,0,234,021902,ANCASH,SIHUAS,ACOBAMBA
1030,150,237,0,235,021903,ANCASH,SIHUAS,ALFONSO UGARTE
1031,208,365,0,236,021904,ANCASH,SIHUAS,CASHAPAMPA
1032,201,338,0,237,021905,ANCASH,SIHUAS,CHINGALPO
1033,862,772,0,238,021906,ANCASH,SIHUAS,HUAYLLABAMBA
1034,591,1549,0,239,021907,ANCASH,SIHUAS,QUICHES
1035,1133,1089,0,24,010203,AMAZONAS,BAGUA,COPALLIN
1036,256,557,0,240,021908,ANCASH,SIHUAS,RAGASH
1037,1244,983,1,241,021909,ANCASH,SIHUAS,SAN JUAN
1038,109,410,1,242,021910,ANCASH,SIHUAS,SICSIBAMBA
1039,4657,5197,7,243,022001,ANCASH,YUNGAY,YUNGAY
1040,116,124,0,244,022002,ANCASH,YUNGAY,CASCAPARA
1041,1075,1332,0,245,022003,ANCASH,YUNGAY,MANCOS
1042,92,175,0,246,022004,ANCASH,YUNGAY,MATACOTO
1043,1157,474,0,247,022005,ANCASH,YUNGAY,QUILLO
1044,549,500,0,248,022006,ANCASH,YUNGAY,RANRAHIRCA
1045,181,348,0,249,022007,ANCASH,YUNGAY,SHUPLUY
1046,610,199,0,25,010204,AMAZONAS,BAGUA,EL PARCO
1047,611,651,0,250,022008,ANCASH,YUNGAY,YANAMA
1048,66401,27380,60,251,030101,APURIMAC,ABANCAY,ABANCAY
1049,407,180,0,252,030102,APURIMAC,ABANCAY,CHACOCHE
1050,374,140,0,253,030103,APURIMAC,ABANCAY,CIRCA
1051,8886,7937,7,254,030104,APURIMAC,ABANCAY,CURAHUASI
1052,1059,501,0,255,030105,APURIMAC,ABANCAY,HUANIPACA
1053,1730,1080,0,256,030106,APURIMAC,ABANCAY,LAMBRAMA
1054,609,250,1,257,030107,APURIMAC,ABANCAY,PICHIRHUA
1055,1285,869,1,258,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA
1056,7485,3092,12,259,030109,APURIMAC,ABANCAY,TAMBURCO
1057,8991,2612,2,26,010205,AMAZONAS,BAGUA,IMAZA
1058,28258,12487,19,260,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS
1059,1457,485,0,261,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA
1060,200,37,0,262,030203,APURIMAC,ANDAHUAYLAS,CHIARA
1061,2486,735,0,263,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA
1062,948,618,2,264,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY
1063,82,24,0,265,030206,APURIMAC,ANDAHUAYLAS,HUAYANA
1064,1160,404,3,266,030207,APURIMAC,ANDAHUAYLAS,KISHUARA
1065,1211,525,0,267,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA
1066,1819,924,0,268,030209,APURIMAC,ANDAHUAYLAS,PACUCHA
1067,1209,466,2,269,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI
1068,5177,2050,7,27,010206,AMAZONAS,BAGUA,LA PECA
1069,124,25,0,270,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA
1070,326,238,0,271,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI
1071,7663,3306,8,272,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO
1072,279,105,0,273,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA
1073,2432,962,0,274,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO
1074,7831,4030,5,275,030216,APURIMAC,ANDAHUAYLAS,TALAVERA
1075,457,164,0,276,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA
1076,642,335,1,277,030218,APURIMAC,ANDAHUAYLAS,TURPO
1077,156,121,0,278,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA
1078,844,365,0,279,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS
1079,754,647,1,28,010301,AMAZONAS,BONGARA,JUMBILLA
1080,3643,2002,7,280,030301,APURIMAC,ANTABAMBA,ANTABAMBA
1081,198,114,1,281,030302,APURIMAC,ANTABAMBA,EL ORO
1082,1659,368,0,282,030303,APURIMAC,ANTABAMBA,HUAQUIRCA
1083,1355,621,1,283,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO
1084,477,182,5,284,030305,APURIMAC,ANTABAMBA,OROPESA
1085,665,308,0,285,030306,APURIMAC,ANTABAMBA,PACHACONAS
1086,344,121,0,286,030307,APURIMAC,ANTABAMBA,SABAINO
1087,4905,2383,4,287,030401,APURIMAC,AYMARAES,CHALHUANCA
1088,123,69,0,288,030402,APURIMAC,AYMARAES,CAPAYA
1089,210,90,1,289,030403,APURIMAC,AYMARAES,CARAYBAMBA
1090,46,22,0,29,010302,AMAZONAS,BONGARA,CHISQUILLA
1091,1529,664,1,290,030404,APURIMAC,AYMARAES,CHAPIMARCA
1092,180,90,1,291,030405,APURIMAC,AYMARAES,COLCABAMBA
1093,812,616,1,292,030406,APURIMAC,AYMARAES,COTARUSE
1094,168,76,0,293,030407,APURIMAC,AYMARAES,HUAYLLO
1095,133,33,0,294,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA
1096,407,191,0,295,030409,APURIMAC,AYMARAES,LUCRE
1097,187,52,0,296,030410,APURIMAC,AYMARAES,POCOHUANCA
1098,124,65,0,297,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA
1099,292,89,0,298,030412,APURIMAC,AYMARAES,SAÑAYCA
1100,105,62,0,299,030413,APURIMAC,AYMARAES,SORAYA
1101,764,192,0,3,010103,AMAZONAS,CHACHAPOYAS,BALSAS
1102,269,81,0,30,010303,AMAZONAS,BONGARA,CHURUJA
1103,709,361,1,300,030414,APURIMAC,AYMARAES,TAPAIRIHUA
1104,672,260,0,301,030415,APURIMAC,AYMARAES,TINTAY
1105,195,106,0,302,030416,APURIMAC,AYMARAES,TORAYA
1106,186,77,0,303,030417,APURIMAC,AYMARAES,YANACA
1107,4552,3850,4,304,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA
1108,1377,1008,0,305,030502,APURIMAC,COTABAMBAS,COTABAMBAS
1109,2568,1995,3,306,030503,APURIMAC,COTABAMBAS,COYLLURQUI
1110,4916,3402,38,307,030504,APURIMAC,COTABAMBAS,HAQUIRA
1111,2213,1818,1,308,030505,APURIMAC,COTABAMBAS,MARA
1112,14640,15852,63,309,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO
