,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
741,568,282,0,1667,210307,PUNO,CARABAYA,ITUATA
742,1160,848,2,1668,210308,PUNO,CARABAYA,OLLACHEA
743,3707,3880,48,1669,210309,PUNO,CARABAYA,SAN GABAN
744,44,79,0,167,021102,ANCASH,HUARMEY,COCHAPETI
745,304,253,9,1670,210310,PUNO,CARABAYA,USICAYOS
746,3493,6179,25,1671,210401,PUNO,CHUCUITO,JULI
747,2048,3500,23,1672,210402,PUNO,CHUCUITO,DESAGUADERO
748,369,644,9,1673,210403,PUNO,CHUCUITO,HUACULLANI
749,362,465,0,1674,210404,PUNO,CHUCUITO,KELLUYO
750,227,94,1,1675,210405,PUNO,CHUCUITO,PISACOMA
751,1026,1686,13,1676,210406,PUNO,CHUCUITO,POMATA
752,918,1814,10,1677,210407,PUNO,CHUCUITO,ZEPITA
753,8651,8935,107,1678,210501,PUNO,EL COLLAO,ILAVE
754,342,62,2,1679,210502,PUNO,EL COLLAO,CAPAZO
755,1450,712,0,168,021103,ANCASH,HUARMEY,CULEBRAS
756,461,1129,6,1680,210503,PUNO,EL COLLAO,PILCUYO
757,582,575,10,1681,210504,PUNO,EL COLLAO,SANTA ROSA
758,149,290,5,1682,210505,PUNO,EL COLLAO,CONDURIRI
759,4305,5283,49,1683,210601,PUNO,HUANCANE,HUANCANE
760,401,1053,7,1684,210602,PUNO,HUANCANE,COJATA
761,484,256,6,1685,210603,PUNO,HUANCANE,HUATASANI
762,452,130,14,1686,210604,PUNO,HUANCANE,INCHUPALLA
763,544,458,5,1687,210605,PUNO,HUANCANE,PUSI
764,424,851,7,1688,210606,PUNO,HUANCANE,ROSASPATA
765,1655,1207,18,1689,210607,PUNO,HUANCANE,TARACO
766,121,76,0,169,021104,ANCASH,HUARMEY,HUAYAN
767,693,1024,12,1690,210608,PUNO,HUANCANE,VILQUE CHICO
768,3826,4584,48,1691,210701,PUNO,LAMPA,LAMPA
769,1226,2298,35,1692,210702,PUNO,LAMPA,CABANILLA
770,217,129,3,1693,210703,PUNO,LAMPA,CALAPUJA
771,326,136,3,1694,210704,PUNO,LAMPA,NICASIO
772,1026,683,38,1695,210705,PUNO,LAMPA,OCUVIRI
773,508,761,3,1696,210706,PUNO,LAMPA,PALCA
774,347,425,5,1697,210707,PUNO,LAMPA,PARATIA
775,577,713,17,1698,210708,PUNO,LAMPA,PUCARA
776,2265,4162,22,1699,210709,PUNO,LAMPA,SANTA LUCIA
777,102,57,0,17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA
778,36,287,0,170,021105,ANCASH,HUARMEY,MALVAS
779,253,199,4,1700,210710,PUNO,LAMPA,VILAVILA
780,7978,8414,124,1701,210801,PUNO,MELGAR,AYAVIRI
781,45250,11221,2752,1702,210802,PUNO,MELGAR,ANTAUTA
782,157,167,2,1703,210803,PUNO,MELGAR,CUPI
783,473,716,4,1704,210804,PUNO,MELGAR,LLALLI
784,577,651,14,1705,210805,PUNO,MELGAR,MACARI
785,1568,1344,26,1706,210806,PUNO,MELGAR,NUÑOA
786,563,779,9,1707,210807,PUNO,MELGAR,ORURILLO
787,580,1108,9,1708,210808,PUNO,MELGAR,SANTA ROSA
788,228,345,7,1709,210809,PUNO,MELGAR,UMACHIRI
789,11350,20933,7,171,021201,ANCASH,HUAYLAS,CARAZ
790,1676,1227,30,1710,210901,PUNO,MOHO,MOHO
791,320,348,2,1711,210902,PUNO,MOHO,CONIMA
792,289,125,2,1712,210903,PUNO,MOHO,HUAYRAPATA
793,149,346,1,1713,210904,PUNO,MOHO,TILALI
794,3488,3919,178,1714,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA
795,3901,2675,317,1715,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA
796,137,52,3,1716,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA
797,681,506,55,1717,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU
798,119,56,2,1718,211005,PUNO,SAN ANTONIO DE PUTINA,SINA
799,129418,102188,3429,1719,211101,PUNO,SAN ROMAN,JULIACA
800,392,672,0,172,021202,ANCASH,HUAYLAS,HUALLANCA
801,1023,971,21,1720,211102,PUNO,SAN ROMAN,CABANA
802,1983,2670,20,1721,211103,PUNO,SAN ROMAN,CABANILLAS
803,1708,1145,17,1722,211104,PUNO,SAN ROMAN,CARACOTO
804,5213,3738,124,1723,211105,PUNO,SAN ROMAN,SAN MIGUEL
805,2796,2905,39,1724,211201,PUNO,SANDIA,SANDIA
806,523,399,23,1725,211202,PUNO,SANDIA,CUYOCUYO
807,159,142,1,1726,211203,PUNO,SANDIA,LIMBANI
808,436,231,0,1727,211204,PUNO,SANDIA,PATAMBUCO
809,429,368,4,1728,211205,PUNO,SANDIA,PHARA
810,323,452,27,1729,211206,PUNO,SANDIA,QUIACA
811,249,418,0,173,021203,ANCASH,HUAYLAS,HUATA
812,409,438,3,1730,211207,PUNO,SANDIA,SAN JUAN DEL ORO
813,89,217,0,1731,211208,PUNO,SANDIA,YANAHUAYA
814,466,805,1,1732,211209,PUNO,SANDIA,ALTO INAMBARI
815,539,478,4,1733,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO
816,3788,6803,386,1734,211301,PUNO,YUNGUYO,YUNGUYO
817,421,76,4,1735,211302,PUNO,YUNGUYO,ANAPIA
818,151,452,25,1736,211303,PUNO,YUNGUYO,COPANI
819,123,234,1,1737,211304,PUNO,YUNGUYO,CUTURAPI
820,123,511,6,1738,211305,PUNO,YUNGUYO,OLLARAYA
821,161,73,3,1739,211306,PUNO,YUNGUYO,TINICACHI
822,680,1161,1,174,021204,ANCASH,HUAYLAS,HUAYLAS
823,249,153,5,1740,211307,PUNO,YUNGUYO,UNICACHI
824,42516,22980,115,1741,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA
825,1210,833,8,1742,220102,SAN MARTIN,MOYOBAMBA,CALZADA
826,364,179,1,1743,220103,SAN MARTIN,MOYOBAMBA,HABANA
827,1726,762,4,1744,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO
828,3407,1997,6,1745,220105,SAN MARTIN,MOYOBAMBA,SORITOR
829,639,340,4,1746,220106,SAN MARTIN,MOYOBAMBA,YANTALO
830,4759,3600,1,1747,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA
831,622,233,0,1748,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO
832,914,428,0,1749,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO
833,691,1067,2,175,021205,ANCASH,HUAYLAS,MATO
834,129,75,0,1750,220204,SAN MARTIN,BELLAVISTA,HUALLAGA
835,463,309,0,1751,220205,SAN MARTIN,BELLAVISTA,SAN PABLO
836,404,414,0,1752,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL
837,6297,2806,8,1753,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA
838,392,78,0,1754,220302,SAN MARTIN,EL DORADO,AGUA BLANCA
839,2144,251,2,1755,220303,SAN MARTIN,EL DORADO,SAN MARTIN
840,1096,163,1,1756,220304,SAN MARTIN,EL DORADO,SANTA ROSA
841,283,43,0,1757,220305,SAN MARTIN,EL DORADO,SHATOJA
842,8437,3619,2,1758,220401,SAN MARTIN,HUALLAGA,SAPOSOA
843,400,177,2,1759,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA
844,1504,1982,0,176,021206,ANCASH,HUAYLAS,PAMPAROMAS
845,285,92,0,1760,220403,SAN MARTIN,HUALLAGA,EL ESLABON
846,401,260,0,1761,220404,SAN MARTIN,HUALLAGA,PISCOYACU
847,623,313,1,1762,220405,SAN MARTIN,HUALLAGA,SACANCHE
848,201,67,0,1763,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA
849,3493,2629,11,1764,220501,SAN MARTIN,LAMAS,LAMAS
850,596,530,0,1765,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO
851,1362,624,1,1766,220503,SAN MARTIN,LAMAS,BARRANQUITA
852,2074,1084,3,1767,220504,SAN MARTIN,LAMAS,CAYNARACHI
853,499,259,0,1768,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI
854,403,226,0,1769,220506,SAN MARTIN,LAMAS,PINTO RECODO
855,1847,1180,0,177,021207,ANCASH,HUAYLAS,PUEBLO LIBRE
856,447,163,0,1770,220507,SAN MARTIN,LAMAS,RUMISAPA
857,459,168,1,1771,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA
858,317,264,0,1772,220509,SAN MARTIN,LAMAS,SHANAO
859,1214,902,1,1773,220510,SAN MARTIN,LAMAS,TABALOSOS
860,528,182,3,1774,220511,SAN MARTIN,LAMAS,ZAPATERO
861,8725,9866,7,1775,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI
862,577,306,1,1776,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA
863,666,384,6,1777,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO
864,173,139,0,1778,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA
865,266,198,0,1779,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO
866,470,997,0,178,021208,ANCASH,HUAYLAS,SANTA CRUZ
867,3941,2427,0,1780,220701,SAN MARTIN,PICOTA,PICOTA
868,528,242,0,1781,220702,SAN MARTIN,PICOTA,BUENOS AIRES
869,527,259,0,1782,220703,SAN MARTIN,PICOTA,CASPISAPA
870,326,64,0,1783,220704,SAN MARTIN,PICOTA,PILLUANA
871,661,360,1,1784,220705,SAN MARTIN,PICOTA,PUCACACA
872,111,74,0,1785,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL
873,631,328,0,1786,220707,SAN MARTIN,PICOTA,SAN HILARION
874,602,268,0,1787,220708,SAN MARTIN,PICOTA,SHAMBOYACU
875,820,286,0,1788,220709,SAN MARTIN,PICOTA,TINGO DE PONASA
876,327,205,0,1789,220710,SAN MARTIN,PICOTA,TRES UNIDOS
877,265,493,0,179,021209,ANCASH,HUAYLAS,SANTO TORIBIO
878,17920,13312,500,1790,220801,SAN MARTIN,RIOJA,RIOJA
879,1377,1203,4,1791,220802,SAN MARTIN,RIOJA,AWAJUN
880,3317,3293,273,1792,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS
881,5627,4506,62,1793,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA
882,3067,2282,3,1794,220805,SAN MARTIN,RIOJA,PARDO MIGUEL
883,323,283,2,1795,220806,SAN MARTIN,RIOJA,POSIC
884,442,591,0,1796,220807,SAN MARTIN,RIOJA,SAN FERNANDO
885,1042,1207,2,1797,220808,SAN MARTIN,RIOJA,YORONGOS
886,1058,775,5,1798,220809,SAN MARTIN,RIOJA,YURACYACU
887,40405,31422,309,1799,220901,SAN MARTIN,SAN MARTIN,TARAPOTO
888,93,68,0,18,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS
889,661,803,0,180,021210,ANCASH,HUAYLAS,YURACMARCA
890,229,63,0,1800,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU
891,624,490,3,1801,220903,SAN MARTIN,SAN MARTIN,CACATACHI
892,2207,291,0,1802,220904,SAN MARTIN,SAN MARTIN,CHAZUTA
893,230,29,0,1803,220905,SAN MARTIN,SAN MARTIN,CHIPURANA
894,372,58,0,1804,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR
895,210,55,0,1805,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC
896,1035,434,2,1806,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA
897,11756,8726,39,1807,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO
898,10211,8466,31,1808,220910,SAN MARTIN,SAN MARTIN,MORALES
899,441,176,1,1809,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA
900,1345,908,7,181,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA
901,428,187,0,1810,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO
902,2071,402,2,1811,220913,SAN MARTIN,SAN MARTIN,SAUCE
903,569,191,1,1812,220914,SAN MARTIN,SAN MARTIN,SHAPAJA
904,10934,7124,14,1813,221001,SAN MARTIN,TOCACHE,TOCACHE
905,2103,1153,2,1814,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO
906,2197,633,0,1815,221003,SAN MARTIN,TOCACHE,POLVORA
907,292,200,0,1816,221004,SAN MARTIN,TOCACHE,SHUNTE
908,9584,4672,17,1817,221005,SAN MARTIN,TOCACHE,UCHIZA
909,132248,113490,894,1818,230101,TACNA,TACNA,TACNA
910,24462,13382,141,1819,230102,TACNA,TACNA,ALTO DE LA ALIANZA
911,541,853,0,182,021302,ANCASH,MARISCAL LUZURIAGA,CASCA
912,1901,1296,7,1820,230103,TACNA,TACNA,CALANA
913,21419,14522,103,1821,230104,TACNA,TACNA,CIUDAD NUEVA
914,1055,686,12,1822,230105,TACNA,TACNA,INCLAN
915,1330,601,9,1823,230106,TACNA,TACNA,PACHIA
916,2323,505,62,1824,230107,TACNA,TACNA,PALCA
917,13504,7434,77,1825,230108,TACNA,TACNA,POCOLLAY
918,1355,938,8,1826,230109,TACNA,TACNA,SAMA
919,54597,36450,332,1827,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP
920,2964,2637,8,1828,230111,TACNA,TACNA,LA YARADA LOS PALOS
921,1012,596,0,1829,230201,TACNA,CANDARAVE,CANDARAVE
922,132,30,0,183,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON
923,271,79,1,1830,230202,TACNA,CANDARAVE,CAIRANI
924,263,199,0,1831,230203,TACNA,CANDARAVE,CAMILACA
925,211,75,0,1832,230204,TACNA,CANDARAVE,CURIBAYA
926,154,86,0,1833,230205,TACNA,CANDARAVE,HUANUARA
927,441,315,2,1834,230206,TACNA,CANDARAVE,QUILAHUANI
928,3475,2622,20,1835,230301,TACNA,JORGE BASADRE,LOCUMBA
929,14512,16013,484,1836,230302,TACNA,JORGE BASADRE,ILABAYA
930,3066,1215,6,1837,230303,TACNA,JORGE BASADRE,ITE
931,2096,1273,7,1838,230401,TACNA,TARATA,TARATA
932,160,128,0,1839,230402,TACNA,TARATA,CHUCATAMANI
933,237,84,0,184,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO
934,63,33,0,1840,230403,TACNA,TARATA,ESTIQUE
935,19,17,0,1841,230404,TACNA,TARATA,ESTIQUE-PAMPA
936,26,42,1,1842,230405,TACNA,TARATA,SITAJARA
937,100,32,2,1843,230406,TACNA,TARATA,SUSAPAYA
938,99,62,0,1844,230407,TACNA,TARATA,TARUCACHI
939,188,73,0,1845,230408,TACNA,TARATA,TICACO
940,49587,47378,96,1846,240101,TUMBES,TUMBES,TUMBES
941,5172,7110,7,1847,240102,TUMBES,TUMBES,CORRALES
942,1928,2423,2,1848,240103,TUMBES,TUMBES,LA CRUZ
943,1211,1931,4,1849,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL
944,750,125,0,185,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA
945,1428,1673,1,1850,240105,TUMBES,TUMBES,SAN JACINTO
946,870,2274,3,1851,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN
947,2683,3101,4,1852,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS
948,188,158,0,1853,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS
949,730,595,2,1854,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
950,6363,5195,13,1855,240301,TUMBES,ZARUMILLA,ZARUMILLA
951,2629,2263,2,1856,240302,TUMBES,ZARUMILLA,AGUAS VERDES
952,249,502,0,1857,240303,TUMBES,ZARUMILLA,MATAPALO
953,1108,506,0,1858,240304,TUMBES,ZARUMILLA,PAPAYAL
954,67731,52965,66,1859,250101,UCAYALI,CORONEL PORTILLO,CALLERIA
955,499,328,1,186,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA
956,3194,1552,0,1860,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
957,1685,248,0,1861,250103,UCAYALI,CORONEL PORTILLO,IPARIA
958,2974,381,1,1862,250104,UCAYALI,CORONEL PORTILLO,MASISEA
959,27779,24455,17,1863,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA
960,1626,738,0,1864,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
961,18470,10554,4,1865,250107,UCAYALI,CORONEL PORTILLO,MANANTAY
962,9518,2572,1,1866,250201,UCAYALI,ATALAYA,RAYMONDI
963,1680,276,0,1867,250202,UCAYALI,ATALAYA,SEPAHUA
964,1059,200,0,1868,250203,UCAYALI,ATALAYA,TAHUANIA
965,1465,78,0,1869,250204,UCAYALI,ATALAYA,YURUA
966,340,441,0,187,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA
967,10202,7164,6,1870,250301,UCAYALI,PADRE ABAD,PADRE ABAD
968,2109,1237,0,1871,250302,UCAYALI,PADRE ABAD,IRAZOLA
969,1178,660,0,1872,250303,UCAYALI,PADRE ABAD,CURIMANA
970,1601,515,0,1873,250304,UCAYALI,PADRE ABAD,NESHUYA
971,471,230,1,1874,250305,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
972,2570,267,0,1875,250401,UCAYALI,PURUS,PURUS
973,3,2,0,1878,050513,AYACUCHO,LA MAR,RIO MAGDALENA
974,177,59,0,188,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA
975,605,398,0,189,021401,ANCASH,OCROS,OCROS
976,0,1,0,1892,221006,SAN MARTIN,TOCACHE,SANTA LUCIA
977,105,73,0,1893,160109,LORETO,MAYNAS,PUTUMAYO
978,20,5,0,1894,160114,LORETO,MAYNAS,TENIENTE MANUEL CLAVERO
979,89,35,0,19,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO
980,155,87,0,190,021402,ANCASH,OCROS,ACAS
981,18,122,0,191,021403,ANCASH,OCROS,CAJAMARQUILLA
982,288,157,0,192,021404,ANCASH,OCROS,CARHUAPAMPA
983,88,79,0,193,021405,ANCASH,OCROS,COCHAS
984,117,27,0,194,021406,ANCASH,OCROS,CONGAS
985,70,68,0,195,021407,ANCASH,OCROS,LLIPA
986,11,19,0,196,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN
987,125,43,0,197,021409,ANCASH,OCROS,SAN PEDRO
988,129,55,0,198,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS
989,759,2362,0,199,021501,ANCASH,PALLASCA,CABANA
990,76,32,0,2,010102,AMAZONAS,CHACHAPOYAS,ASUNCION
991,156,67,0,20,010120,AMAZONAS,CHACHAPOYAS,SOLOCO
992,99,282,0,200,021502,ANCASH,PALLASCA,BOLOGNESI
993,680,1710,4,201,021503,ANCASH,PALLASCA,CONCHUCOS
994,25,47,0,202,021504,ANCASH,PALLASCA,HUACASCHUQUE
995,65,335,0,203,021505,ANCASH,PALLASCA,HUANDOVAL
996,27,35,0,204,021506,ANCASH,PALLASCA,LACABAMBA
997,24,67,0,205,021507,ANCASH,PALLASCA,LLAPO
998,667,1607,10,206,021508,ANCASH,PALLASCA,PALLASCA
999,324,551,1,207,021509,ANCASH,PALLASCA,PAMPAS
1000,45,74,0,208,021510,ANCASH,PALLASCA,SANTA ROSA
1001,218,952,0,209,021511,ANCASH,PALLASCA,TAUCA
1002,43,11,0,21,010121,AMAZONAS,CHACHAPOYAS,SONCHE
1003,7623,15002,14,210,021601,ANCASH,POMABAMBA,POMABAMBA
1004,880,1476,0,211,021602,ANCASH,POMABAMBA,HUAYLLAN
1005,1473,1905,1,212,021603,ANCASH,POMABAMBA,PAROBAMBA
1006,405,953,1,213,021604,ANCASH,POMABAMBA,QUINUABAMBA
1007,2893,4408,17,214,021701,ANCASH,RECUAY,RECUAY
1008,1709,2803,0,215,021702,ANCASH,RECUAY,CATAC
1009,73,136,0,216,021703,ANCASH,RECUAY,COTAPARACO
1010,101,135,0,217,021704,ANCASH,RECUAY,HUAYLLAPAMPA
1011,195,122,0,218,021705,ANCASH,RECUAY,LLACLLIN
1012,164,224,0,219,021706,ANCASH,RECUAY,MARCA
1013,13501,11193,13,22,010201,AMAZONAS,BAGUA,BAGUA
1014,206,187,0,220,021707,ANCASH,RECUAY,PAMPAS CHICO
1015,217,183,0,221,021708,ANCASH,RECUAY,PARARIN
1016,131,72,0,222,021709,ANCASH,RECUAY,TAPACOCHA
1017,1241,1824,1,223,021710,ANCASH,RECUAY,TICAPAMPA
1018,130277,168726,586,224,021801,ANCASH,SANTA,CHIMBOTE
1019,745,666,1,225,021802,ANCASH,SANTA,CACERES DEL PERU
1020,8683,10094,16,226,021803,ANCASH,SANTA,COISHCO
1021,256,261,0,227,021804,ANCASH,SANTA,MACATE
1022,1547,2151,16,228,021805,ANCASH,SANTA,MORO
1023,4267,3835,1,229,021806,ANCASH,SANTA,NEPEÑA
1024,16917,5172,2,23,010202,AMAZONAS,BAGUA,ARAMANGO
1025,1876,1595,2,230,021807,ANCASH,SANTA,SAMANCO
1026,8478,11321,17,231,021808,ANCASH,SANTA,SANTA
1027,70789,102516,306,232,021809,ANCASH,SANTA,NUEVO CHIMBOTE
1028,3479,7697,1,233,021901,ANCASH,SIHUAS,SIHUAS
1029,174,491,0,234,021902,ANCASH,SIHUAS,ACOBAMBA
1030,154,453,0,235,021903,ANCASH,SIHUAS,ALFONSO UGARTE
1031,212,615,0,236,021904,ANCASH,SIHUAS,CASHAPAMPA
1032,202,498,0,237,021905,ANCASH,SIHUAS,CHINGALPO
1033,873,1366,0,238,021906,ANCASH,SIHUAS,HUAYLLABAMBA
1034,599,2662,0,239,021907,ANCASH,SIHUAS,QUICHES
1035,1151,2025,0,24,010203,AMAZONAS,BAGUA,COPALLIN
1036,260,822,0,240,021908,ANCASH,SIHUAS,RAGASH
1037,1269,1387,2,241,021909,ANCASH,SIHUAS,SAN JUAN
1038,110,587,1,242,021910,ANCASH,SIHUAS,SICSIBAMBA
1039,4705,8098,7,243,022001,ANCASH,YUNGAY,YUNGAY
1040,116,174,0,244,022002,ANCASH,YUNGAY,CASCAPARA
1041,1092,2169,0,245,022003,ANCASH,YUNGAY,MANCOS
1042,94,239,0,246,022004,ANCASH,YUNGAY,MATACOTO
1043,1168,646,0,247,022005,ANCASH,YUNGAY,QUILLO
1044,560,755,0,248,022006,ANCASH,YUNGAY,RANRAHIRCA
1045,182,530,0,249,022007,ANCASH,YUNGAY,SHUPLUY
1046,620,359,0,25,010204,AMAZONAS,BAGUA,EL PARCO
1047,623,1036,0,250,022008,ANCASH,YUNGAY,YANAMA
1048,67295,43061,60,251,030101,APURIMAC,ABANCAY,ABANCAY
1049,409,342,0,252,030102,APURIMAC,ABANCAY,CHACOCHE
1050,380,263,0,253,030103,APURIMAC,ABANCAY,CIRCA
1051,9004,9684,7,254,030104,APURIMAC,ABANCAY,CURAHUASI
1052,1071,769,0,255,030105,APURIMAC,ABANCAY,HUANIPACA
1053,1756,1575,0,256,030106,APURIMAC,ABANCAY,LAMBRAMA
1054,612,391,1,257,030107,APURIMAC,ABANCAY,PICHIRHUA
1055,1305,1562,1,258,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA
1056,7583,6109,12,259,030109,APURIMAC,ABANCAY,TAMBURCO
1057,9086,4544,2,26,010205,AMAZONAS,BAGUA,IMAZA
1058,28645,19504,20,260,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS
1059,1473,644,1,261,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA
1060,203,62,0,262,030203,APURIMAC,ANDAHUAYLAS,CHIARA
1061,2519,1066,0,263,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA
1062,961,1015,2,264,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY
1063,82,53,0,265,030206,APURIMAC,ANDAHUAYLAS,HUAYANA
1064,1169,603,3,266,030207,APURIMAC,ANDAHUAYLAS,KISHUARA
1065,1223,737,0,267,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA
1066,1843,1377,0,268,030209,APURIMAC,ANDAHUAYLAS,PACUCHA
1067,1240,705,2,269,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI
1068,5231,3680,7,27,010206,AMAZONAS,BAGUA,LA PECA
1069,128,52,0,270,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA
1070,330,322,0,271,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI
1071,7777,5038,8,272,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO
1072,281,145,0,273,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA
1073,2460,1408,0,274,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO
1074,7923,5969,5,275,030216,APURIMAC,ANDAHUAYLAS,TALAVERA
1075,464,249,0,276,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA
1076,650,567,1,277,030218,APURIMAC,ANDAHUAYLAS,TURPO
1077,162,224,0,278,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA
1078,854,597,0,279,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS
1079,762,944,1,28,010301,AMAZONAS,BONGARA,JUMBILLA
1080,3681,3907,7,280,030301,APURIMAC,ANTABAMBA,ANTABAMBA
1081,200,150,1,281,030302,APURIMAC,ANTABAMBA,EL ORO
1082,1683,582,0,282,030303,APURIMAC,ANTABAMBA,HUAQUIRCA
1083,1366,1027,1,283,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO
1084,489,321,5,284,030305,APURIMAC,ANTABAMBA,OROPESA
1085,671,459,0,285,030306,APURIMAC,ANTABAMBA,PACHACONAS
1086,347,183,0,286,030307,APURIMAC,ANTABAMBA,SABAINO
1087,4974,3323,4,287,030401,APURIMAC,AYMARAES,CHALHUANCA
1088,124,86,0,288,030402,APURIMAC,AYMARAES,CAPAYA
1089,214,127,1,289,030403,APURIMAC,AYMARAES,CARAYBAMBA
1090,46,46,0,29,010302,AMAZONAS,BONGARA,CHISQUILLA
1091,1552,988,1,290,030404,APURIMAC,AYMARAES,CHAPIMARCA
1092,184,115,1,291,030405,APURIMAC,AYMARAES,COLCABAMBA
1093,820,826,1,292,030406,APURIMAC,AYMARAES,COTARUSE
1094,169,108,0,293,030407,APURIMAC,AYMARAES,HUAYLLO
1095,135,53,0,294,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA
1096,410,251,0,295,030409,APURIMAC,AYMARAES,LUCRE
1097,190,79,0,296,030410,APURIMAC,AYMARAES,POCOHUANCA
1098,125,82,0,297,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA
1099,295,125,0,298,030412,APURIMAC,AYMARAES,SAÑAYCA
1100,106,80,0,299,030413,APURIMAC,AYMARAES,SORAYA
1101,770,310,0,3,010103,AMAZONAS,CHACHAPOYAS,BALSAS
1102,274,104,0,30,010303,AMAZONAS,BONGARA,CHURUJA
1103,722,443,1,300,030414,APURIMAC,AYMARAES,TAPAIRIHUA
1104,680,363,0,301,030415,APURIMAC,AYMARAES,TINTAY
1105,196,141,0,302,030416,APURIMAC,AYMARAES,TORAYA
1106,190,96,0,303,030417,APURIMAC,AYMARAES,YANACA
1107,4611,6278,4,304,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA
1108,1394,1757,0,305,030502,APURIMAC,COTABAMBAS,COTABAMBAS
1109,2589,3510,3,306,030503,APURIMAC,COTABAMBAS,COYLLURQUI
1110,4983,5247,38,307,030504,APURIMAC,COTABAMBAS,HAQUIRA
