,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
744,44,33,0,167,021102,ANCASH,HUARMEY,COCHAPETI
745,304,150,9,1670,210310,PUNO,CARABAYA,USICAYOS
746,3440,3632,25,1671,210401,PUNO,CHUCUITO,JULI
747,1935,2270,22,1672,210402,PUNO,CHUCUITO,DESAGUADERO
748,364,425,9,1673,210403,PUNO,CHUCUITO,HUACULLANI
749,364,222,0,1674,210404,PUNO,CHUCUITO,KELLUYO
750,227,62,1,1675,210405,PUNO,CHUCUITO,PISACOMA
751,990,945,13,1676,210406,PUNO,CHUCUITO,POMATA
752,902,1006,8,1677,210407,PUNO,CHUCUITO,ZEPITA
753,8657,4727,107,1678,210501,PUNO,EL COLLAO,ILAVE
754,351,43,2,1679,210502,PUNO,EL COLLAO,CAPAZO
755,1452,458,0,168,021103,ANCASH,HUARMEY,CULEBRAS
756,460,404,6,1680,210503,PUNO,EL COLLAO,PILCUYO
757,585,280,10,1681,210504,PUNO,EL COLLAO,SANTA ROSA
758,154,170,5,1682,210505,PUNO,EL COLLAO,CONDURIRI
759,4331,2351,49,1683,210601,PUNO,HUANCANE,HUANCANE
760,401,587,7,1684,210602,PUNO,HUANCANE,COJATA
761,483,157,6,1685,210603,PUNO,HUANCANE,HUATASANI
762,452,77,14,1686,210604,PUNO,HUANCANE,INCHUPALLA
763,544,269,5,1687,210605,PUNO,HUANCANE,PUSI
764,424,271,7,1688,210606,PUNO,HUANCANE,ROSASPATA
765,1661,720,18,1689,210607,PUNO,HUANCANE,TARACO
766,121,54,0,169,021104,ANCASH,HUARMEY,HUAYAN
767,693,544,12,1690,210608,PUNO,HUANCANE,VILQUE CHICO
768,3837,2586,48,1691,210701,PUNO,LAMPA,LAMPA
769,1223,1423,35,1692,210702,PUNO,LAMPA,CABANILLA
770,217,87,3,1693,210703,PUNO,LAMPA,CALAPUJA
771,326,95,3,1694,210704,PUNO,LAMPA,NICASIO
772,1026,432,38,1695,210705,PUNO,LAMPA,OCUVIRI
773,500,382,3,1696,210706,PUNO,LAMPA,PALCA
774,347,253,5,1697,210707,PUNO,LAMPA,PARATIA
775,585,447,18,1698,210708,PUNO,LAMPA,PUCARA
776,2269,2745,22,1699,210709,PUNO,LAMPA,SANTA LUCIA
777,102,39,0,17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA
778,36,252,0,170,021105,ANCASH,HUARMEY,MALVAS
779,254,135,4,1700,210710,PUNO,LAMPA,VILAVILA
780,7967,5035,126,1701,210801,PUNO,MELGAR,AYAVIRI
781,45347,3548,2767,1702,210802,PUNO,MELGAR,ANTAUTA
782,157,87,2,1703,210803,PUNO,MELGAR,CUPI
783,477,410,4,1704,210804,PUNO,MELGAR,LLALLI
784,573,354,14,1705,210805,PUNO,MELGAR,MACARI
785,1570,629,24,1706,210806,PUNO,MELGAR,NUÑOA
786,563,467,9,1707,210807,PUNO,MELGAR,ORURILLO
787,581,543,9,1708,210808,PUNO,MELGAR,SANTA ROSA
788,228,212,7,1709,210809,PUNO,MELGAR,UMACHIRI
789,11334,11417,7,171,021201,ANCASH,HUAYLAS,CARAZ
790,1666,687,33,1710,210901,PUNO,MOHO,MOHO
791,322,154,2,1711,210902,PUNO,MOHO,CONIMA
792,289,83,2,1712,210903,PUNO,MOHO,HUAYRAPATA
793,149,191,1,1713,210904,PUNO,MOHO,TILALI
794,3515,2095,179,1714,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA
795,3705,1830,275,1715,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA
796,139,37,3,1716,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA
797,682,254,55,1717,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU
798,119,35,2,1718,211005,PUNO,SAN ANTONIO DE PUTINA,SINA
799,129520,59064,3451,1719,211101,PUNO,SAN ROMAN,JULIACA
800,392,404,0,172,021202,ANCASH,HUAYLAS,HUALLANCA
801,1023,664,21,1720,211102,PUNO,SAN ROMAN,CABANA
802,1982,1703,20,1721,211103,PUNO,SAN ROMAN,CABANILLAS
803,1708,562,17,1722,211104,PUNO,SAN ROMAN,CARACOTO
804,5228,2387,124,1723,211105,PUNO,SAN ROMAN,SAN MIGUEL
805,2805,1375,39,1724,211201,PUNO,SANDIA,SANDIA
806,535,261,24,1725,211202,PUNO,SANDIA,CUYOCUYO
807,160,100,1,1726,211203,PUNO,SANDIA,LIMBANI
808,436,87,0,1727,211204,PUNO,SANDIA,PATAMBUCO
809,428,216,4,1728,211205,PUNO,SANDIA,PHARA
810,324,386,27,1729,211206,PUNO,SANDIA,QUIACA
811,249,306,0,173,021203,ANCASH,HUAYLAS,HUATA
812,409,284,3,1730,211207,PUNO,SANDIA,SAN JUAN DEL ORO
813,89,103,0,1731,211208,PUNO,SANDIA,YANAHUAYA
814,468,261,1,1732,211209,PUNO,SANDIA,ALTO INAMBARI
815,538,323,4,1733,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO
816,3798,3613,386,1734,211301,PUNO,YUNGUYO,YUNGUYO
817,421,59,4,1735,211302,PUNO,YUNGUYO,ANAPIA
818,151,364,25,1736,211303,PUNO,YUNGUYO,COPANI
819,123,184,1,1737,211304,PUNO,YUNGUYO,CUTURAPI
820,123,344,6,1738,211305,PUNO,YUNGUYO,OLLARAYA
821,163,46,3,1739,211306,PUNO,YUNGUYO,TINICACHI
822,587,624,0,174,021204,ANCASH,HUAYLAS,HUAYLAS
823,250,90,5,1740,211307,PUNO,YUNGUYO,UNICACHI
824,42369,14181,115,1741,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA
825,1178,434,8,1742,220102,SAN MARTIN,MOYOBAMBA,CALZADA
826,362,125,1,1743,220103,SAN MARTIN,MOYOBAMBA,HABANA
827,1720,406,4,1744,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO
828,3388,1282,6,1745,220105,SAN MARTIN,MOYOBAMBA,SORITOR
829,637,187,4,1746,220106,SAN MARTIN,MOYOBAMBA,YANTALO
830,4759,2655,1,1747,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA
831,622,131,0,1748,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO
832,914,253,0,1749,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO
833,693,580,2,175,021205,ANCASH,HUAYLAS,MATO
834,129,53,0,1750,220204,SAN MARTIN,BELLAVISTA,HUALLAGA
835,463,217,0,1751,220205,SAN MARTIN,BELLAVISTA,SAN PABLO
836,403,196,0,1752,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL
837,6291,1862,8,1753,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA
838,392,52,0,1754,220302,SAN MARTIN,EL DORADO,AGUA BLANCA
839,2147,184,2,1755,220303,SAN MARTIN,EL DORADO,SAN MARTIN
840,1098,98,1,1756,220304,SAN MARTIN,EL DORADO,SANTA ROSA
841,284,20,0,1757,220305,SAN MARTIN,EL DORADO,SHATOJA
842,8424,2870,2,1758,220401,SAN MARTIN,HUALLAGA,SAPOSOA
843,400,127,2,1759,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA
844,1500,1220,0,176,021206,ANCASH,HUAYLAS,PAMPAROMAS
845,285,56,0,1760,220403,SAN MARTIN,HUALLAGA,EL ESLABON
846,401,210,0,1761,220404,SAN MARTIN,HUALLAGA,PISCOYACU
847,622,179,1,1762,220405,SAN MARTIN,HUALLAGA,SACANCHE
848,201,41,0,1763,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA
849,3456,1879,11,1764,220501,SAN MARTIN,LAMAS,LAMAS
850,597,197,0,1765,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO
851,1358,476,1,1766,220503,SAN MARTIN,LAMAS,BARRANQUITA
852,2072,880,3,1767,220504,SAN MARTIN,LAMAS,CAYNARACHI
853,501,182,0,1768,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI
854,404,164,0,1769,220506,SAN MARTIN,LAMAS,PINTO RECODO
855,1847,624,0,177,021207,ANCASH,HUAYLAS,PUEBLO LIBRE
856,449,107,0,1770,220507,SAN MARTIN,LAMAS,RUMISAPA
857,460,124,1,1771,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA
858,277,232,0,1772,220509,SAN MARTIN,LAMAS,SHANAO
859,1214,505,1,1773,220510,SAN MARTIN,LAMAS,TABALOSOS
860,528,105,3,1774,220511,SAN MARTIN,LAMAS,ZAPATERO
861,8742,5848,7,1775,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI
862,577,175,1,1776,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA
863,659,147,5,1777,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO
864,173,57,0,1778,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA
865,268,86,0,1779,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO
866,474,568,0,178,021208,ANCASH,HUAYLAS,SANTA CRUZ
867,3921,1586,0,1780,220701,SAN MARTIN,PICOTA,PICOTA
868,527,167,0,1781,220702,SAN MARTIN,PICOTA,BUENOS AIRES
869,528,146,0,1782,220703,SAN MARTIN,PICOTA,CASPISAPA
870,325,39,0,1783,220704,SAN MARTIN,PICOTA,PILLUANA
871,659,227,1,1784,220705,SAN MARTIN,PICOTA,PUCACACA
872,111,29,0,1785,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL
873,630,246,0,1786,220707,SAN MARTIN,PICOTA,SAN HILARION
874,602,176,0,1787,220708,SAN MARTIN,PICOTA,SHAMBOYACU
875,817,197,0,1788,220709,SAN MARTIN,PICOTA,TINGO DE PONASA
876,329,151,0,1789,220710,SAN MARTIN,PICOTA,TRES UNIDOS
877,268,364,0,179,021209,ANCASH,HUAYLAS,SANTO TORIBIO
878,17919,8099,502,1790,220801,SAN MARTIN,RIOJA,RIOJA
879,1380,733,4,1791,220802,SAN MARTIN,RIOJA,AWAJUN
880,3307,2080,274,1792,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS
881,5648,2982,67,1793,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA
882,3048,1306,3,1794,220805,SAN MARTIN,RIOJA,PARDO MIGUEL
883,323,158,2,1795,220806,SAN MARTIN,RIOJA,POSIC
884,438,421,0,1796,220807,SAN MARTIN,RIOJA,SAN FERNANDO
885,1039,388,2,1797,220808,SAN MARTIN,RIOJA,YORONGOS
886,1058,501,5,1798,220809,SAN MARTIN,RIOJA,YURACYACU
887,40468,20510,308,1799,220901,SAN MARTIN,SAN MARTIN,TARAPOTO
888,93,40,0,18,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS
889,665,378,0,180,021210,ANCASH,HUAYLAS,YURACMARCA
890,229,54,0,1800,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU
891,621,313,3,1801,220903,SAN MARTIN,SAN MARTIN,CACATACHI
892,2199,134,0,1802,220904,SAN MARTIN,SAN MARTIN,CHAZUTA
893,230,13,0,1803,220905,SAN MARTIN,SAN MARTIN,CHIPURANA
894,372,29,0,1804,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR
895,210,35,0,1805,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC
896,1037,269,2,1806,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA
897,11716,6075,39,1807,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO
898,10196,5720,31,1808,220910,SAN MARTIN,SAN MARTIN,MORALES
899,440,64,1,1809,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA
900,1351,414,7,181,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA
901,427,124,0,1810,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO
902,2078,207,2,1811,220913,SAN MARTIN,SAN MARTIN,SAUCE
903,569,107,1,1812,220914,SAN MARTIN,SAN MARTIN,SHAPAJA
904,10932,4150,14,1813,221001,SAN MARTIN,TOCACHE,TOCACHE
905,2114,560,2,1814,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO
906,2200,361,0,1815,221003,SAN MARTIN,TOCACHE,POLVORA
907,290,81,0,1816,221004,SAN MARTIN,TOCACHE,SHUNTE
908,9600,2526,17,1817,221005,SAN MARTIN,TOCACHE,UCHIZA
909,132170,60582,894,1818,230101,TACNA,TACNA,TACNA
910,24469,7781,141,1819,230102,TACNA,TACNA,ALTO DE LA ALIANZA
911,538,588,0,182,021302,ANCASH,MARISCAL LUZURIAGA,CASCA
912,1892,788,7,1820,230103,TACNA,TACNA,CALANA
913,21367,8302,104,1821,230104,TACNA,TACNA,CIUDAD NUEVA
914,1055,379,12,1822,230105,TACNA,TACNA,INCLAN
915,1352,322,11,1823,230106,TACNA,TACNA,PACHIA
916,2283,196,60,1824,230107,TACNA,TACNA,PALCA
917,13518,4322,77,1825,230108,TACNA,TACNA,POCOLLAY
918,1359,566,8,1826,230109,TACNA,TACNA,SAMA
919,54617,20853,332,1827,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP
920,2978,1462,9,1828,230111,TACNA,TACNA,LA YARADA LOS PALOS
921,1018,337,0,1829,230201,TACNA,CANDARAVE,CANDARAVE
922,134,11,0,183,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON
923,278,46,1,1830,230202,TACNA,CANDARAVE,CAIRANI
924,263,166,0,1831,230203,TACNA,CANDARAVE,CAMILACA
925,211,37,0,1832,230204,TACNA,CANDARAVE,CURIBAYA
926,154,58,0,1833,230205,TACNA,CANDARAVE,HUANUARA
927,441,230,2,1834,230206,TACNA,CANDARAVE,QUILAHUANI
928,3493,1659,20,1835,230301,TACNA,JORGE BASADRE,LOCUMBA
929,14524,12330,482,1836,230302,TACNA,JORGE BASADRE,ILABAYA
930,3071,719,6,1837,230303,TACNA,JORGE BASADRE,ITE
931,2078,687,7,1838,230401,TACNA,TARATA,TARATA
932,164,65,0,1839,230402,TACNA,TARATA,CHUCATAMANI
933,239,39,0,184,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO
934,63,21,0,1840,230403,TACNA,TARATA,ESTIQUE
935,19,11,0,1841,230404,TACNA,TARATA,ESTIQUE-PAMPA
936,26,36,1,1842,230405,TACNA,TARATA,SITAJARA
937,101,22,2,1843,230406,TACNA,TARATA,SUSAPAYA
938,99,27,0,1844,230407,TACNA,TARATA,TARUCACHI
939,189,53,0,1845,230408,TACNA,TARATA,TICACO
940,49444,29319,97,1846,240101,TUMBES,TUMBES,TUMBES
941,5145,4428,7,1847,240102,TUMBES,TUMBES,CORRALES
942,1917,1466,2,1848,240103,TUMBES,TUMBES,LA CRUZ
943,1206,1381,4,1849,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL
944,750,48,0,185,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA
945,1422,760,1,1850,240105,TUMBES,TUMBES,SAN JACINTO
946,853,1291,3,1851,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN
947,2643,2048,4,1852,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS
948,188,98,0,1853,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS
949,732,422,2,1854,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
950,6382,3941,13,1855,240301,TUMBES,ZARUMILLA,ZARUMILLA
951,2622,1704,2,1856,240302,TUMBES,ZARUMILLA,AGUAS VERDES
952,249,284,0,1857,240303,TUMBES,ZARUMILLA,MATAPALO
953,1108,318,0,1858,240304,TUMBES,ZARUMILLA,PAPAYAL
954,67613,32957,65,1859,250101,UCAYALI,CORONEL PORTILLO,CALLERIA
955,500,163,1,186,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA
956,3106,1035,0,1860,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
957,1686,151,0,1861,250103,UCAYALI,CORONEL PORTILLO,IPARIA
958,2972,248,1,1862,250104,UCAYALI,CORONEL PORTILLO,MASISEA
959,27586,15299,17,1863,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA
960,1627,391,0,1864,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
961,18374,6721,4,1865,250107,UCAYALI,CORONEL PORTILLO,MANANTAY
962,9429,1509,1,1866,250201,UCAYALI,ATALAYA,RAYMONDI
963,1683,169,0,1867,250202,UCAYALI,ATALAYA,SEPAHUA
964,1052,137,0,1868,250203,UCAYALI,ATALAYA,TAHUANIA
965,1469,49,0,1869,250204,UCAYALI,ATALAYA,YURUA
966,342,331,0,187,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA
967,10254,3925,6,1870,250301,UCAYALI,PADRE ABAD,PADRE ABAD
968,2077,790,0,1871,250302,UCAYALI,PADRE ABAD,IRAZOLA
969,1186,449,0,1872,250303,UCAYALI,PADRE ABAD,CURIMANA
970,1593,399,0,1873,250304,UCAYALI,PADRE ABAD,NESHUYA
971,477,163,1,1874,250305,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
972,2584,163,0,1875,250401,UCAYALI,PURUS,PURUS
973,3,2,0,1878,050513,AYACUCHO,LA MAR,RIO MAGDALENA
974,177,20,0,188,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA
975,608,283,0,189,021401,ANCASH,OCROS,OCROS
976,104,27,0,1893,160109,LORETO,MAYNAS,PUTUMAYO
977,20,4,0,1894,160114,LORETO,MAYNAS,TENIENTE MANUEL CLAVERO
978,92,22,0,19,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO
979,155,49,0,190,021402,ANCASH,OCROS,ACAS
980,18,5,0,191,021403,ANCASH,OCROS,CAJAMARQUILLA
981,289,132,0,192,021404,ANCASH,OCROS,CARHUAPAMPA
982,88,35,0,193,021405,ANCASH,OCROS,COCHAS
983,117,12,0,194,021406,ANCASH,OCROS,CONGAS
984,70,54,0,195,021407,ANCASH,OCROS,LLIPA
985,11,15,0,196,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN
986,124,16,0,197,021409,ANCASH,OCROS,SAN PEDRO
987,129,29,0,198,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS
988,743,1900,0,199,021501,ANCASH,PALLASCA,CABANA
989,77,14,0,2,010102,AMAZONAS,CHACHAPOYAS,ASUNCION
990,156,49,0,20,010120,AMAZONAS,CHACHAPOYAS,SOLOCO
991,95,209,0,200,021502,ANCASH,PALLASCA,BOLOGNESI
992,681,1184,4,201,021503,ANCASH,PALLASCA,CONCHUCOS
993,25,29,0,202,021504,ANCASH,PALLASCA,HUACASCHUQUE
994,59,284,0,203,021505,ANCASH,PALLASCA,HUANDOVAL
995,26,23,0,204,021506,ANCASH,PALLASCA,LACABAMBA
996,25,57,0,205,021507,ANCASH,PALLASCA,LLAPO
997,665,1084,9,206,021508,ANCASH,PALLASCA,PALLASCA
998,315,252,1,207,021509,ANCASH,PALLASCA,PAMPAS
999,45,64,0,208,021510,ANCASH,PALLASCA,SANTA ROSA
1000,219,846,0,209,021511,ANCASH,PALLASCA,TAUCA
1001,43,8,0,21,010121,AMAZONAS,CHACHAPOYAS,SONCHE
1002,6747,8697,8,210,021601,ANCASH,POMABAMBA,POMABAMBA
1003,881,939,0,211,021602,ANCASH,POMABAMBA,HUAYLLAN
1004,1488,1166,1,212,021603,ANCASH,POMABAMBA,PAROBAMBA
1005,415,579,1,213,021604,ANCASH,POMABAMBA,QUINUABAMBA
1006,2738,2207,17,214,021701,ANCASH,RECUAY,RECUAY
1007,1711,1448,0,215,021702,ANCASH,RECUAY,CATAC
1008,77,70,0,216,021703,ANCASH,RECUAY,COTAPARACO
1009,102,104,0,217,021704,ANCASH,RECUAY,HUAYLLAPAMPA
1010,195,81,0,218,021705,ANCASH,RECUAY,LLACLLIN
1011,164,168,0,219,021706,ANCASH,RECUAY,MARCA
1012,13551,7314,13,22,010201,AMAZONAS,BAGUA,BAGUA
1013,208,104,0,220,021707,ANCASH,RECUAY,PAMPAS CHICO
1014,217,111,0,221,021708,ANCASH,RECUAY,PARARIN
1015,133,39,0,222,021709,ANCASH,RECUAY,TAPACOCHA
1016,1249,950,1,223,021710,ANCASH,RECUAY,TICAPAMPA
1017,130246,108368,585,224,021801,ANCASH,SANTA,CHIMBOTE
1018,746,432,1,225,021802,ANCASH,SANTA,CACERES DEL PERU
1019,8674,5969,16,226,021803,ANCASH,SANTA,COISHCO
1020,259,186,0,227,021804,ANCASH,SANTA,MACATE
1021,1540,1412,16,228,021805,ANCASH,SANTA,MORO
1022,4278,1948,1,229,021806,ANCASH,SANTA,NEPEÑA
1023,16920,1500,2,23,010202,AMAZONAS,BAGUA,ARAMANGO
1024,1832,871,2,230,021807,ANCASH,SANTA,SAMANCO
1025,8438,6803,16,231,021808,ANCASH,SANTA,SANTA
1026,70664,60745,303,232,021809,ANCASH,SANTA,NUEVO CHIMBOTE
1027,3435,3784,1,233,021901,ANCASH,SIHUAS,SIHUAS
1028,174,206,0,234,021902,ANCASH,SIHUAS,ACOBAMBA
1029,154,212,0,235,021903,ANCASH,SIHUAS,ALFONSO UGARTE
1030,204,281,0,236,021904,ANCASH,SIHUAS,CASHAPAMPA
1031,204,333,0,237,021905,ANCASH,SIHUAS,CHINGALPO
1032,883,717,0,238,021906,ANCASH,SIHUAS,HUAYLLABAMBA
1033,602,1497,0,239,021907,ANCASH,SIHUAS,QUICHES
1034,1153,1014,0,24,010203,AMAZONAS,BAGUA,COPALLIN
1035,247,518,0,240,021908,ANCASH,SIHUAS,RAGASH
1036,1278,949,2,241,021909,ANCASH,SIHUAS,SAN JUAN
1037,104,359,1,242,021910,ANCASH,SIHUAS,SICSIBAMBA
1038,4673,4696,7,243,022001,ANCASH,YUNGAY,YUNGAY
1039,116,116,0,244,022002,ANCASH,YUNGAY,CASCAPARA
1040,1086,1179,0,245,022003,ANCASH,YUNGAY,MANCOS
1041,98,170,0,246,022004,ANCASH,YUNGAY,MATACOTO
1042,1165,440,0,247,022005,ANCASH,YUNGAY,QUILLO
1043,561,479,0,248,022006,ANCASH,YUNGAY,RANRAHIRCA
1044,182,337,0,249,022007,ANCASH,YUNGAY,SHUPLUY
1045,622,182,0,25,010204,AMAZONAS,BAGUA,EL PARCO
1046,621,627,0,250,022008,ANCASH,YUNGAY,YANAMA
1047,67375,25076,61,251,030101,APURIMAC,ABANCAY,ABANCAY
1048,406,155,0,252,030102,APURIMAC,ABANCAY,CHACOCHE
1049,380,116,0,253,030103,APURIMAC,ABANCAY,CIRCA
1050,8975,7792,7,254,030104,APURIMAC,ABANCAY,CURAHUASI
1051,1074,472,0,255,030105,APURIMAC,ABANCAY,HUANIPACA
1052,1753,1018,0,256,030106,APURIMAC,ABANCAY,LAMBRAMA
1053,614,220,1,257,030107,APURIMAC,ABANCAY,PICHIRHUA
1054,1300,779,1,258,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA
1055,7491,2762,12,259,030109,APURIMAC,ABANCAY,TAMBURCO
1056,9134,2473,2,26,010205,AMAZONAS,BAGUA,IMAZA
1057,28455,11437,20,260,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS
1058,1481,467,1,261,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA
1059,203,34,0,262,030203,APURIMAC,ANDAHUAYLAS,CHIARA
1060,2521,702,0,263,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA
1061,968,549,2,264,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY
1062,82,19,0,265,030206,APURIMAC,ANDAHUAYLAS,HUAYANA
1063,1183,383,3,266,030207,APURIMAC,ANDAHUAYLAS,KISHUARA
1064,1226,499,0,267,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA
1065,1832,867,0,268,030209,APURIMAC,ANDAHUAYLAS,PACUCHA
1066,1242,446,2,269,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI
1067,5230,1836,7,27,010206,AMAZONAS,BAGUA,LA PECA
1068,128,23,0,270,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA
1069,325,224,0,271,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI
1070,7823,3065,8,272,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO
1071,282,100,0,273,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA
1072,2467,921,0,274,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO
1073,7887,3841,5,275,030216,APURIMAC,ANDAHUAYLAS,TALAVERA
1074,455,159,0,276,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA
1075,645,294,1,277,030218,APURIMAC,ANDAHUAYLAS,TURPO
1076,162,110,0,278,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA
1077,866,344,0,279,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS
1078,736,543,1,28,010301,AMAZONAS,BONGARA,JUMBILLA
1079,3240,1599,7,280,030301,APURIMAC,ANTABAMBA,ANTABAMBA
1080,201,109,1,281,030302,APURIMAC,ANTABAMBA,EL ORO
1081,1722,352,0,282,030303,APURIMAC,ANTABAMBA,HUAQUIRCA
1082,1371,589,1,283,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO
1083,490,176,5,284,030305,APURIMAC,ANTABAMBA,OROPESA
1084,666,288,0,285,030306,APURIMAC,ANTABAMBA,PACHACONAS
1085,352,114,0,286,030307,APURIMAC,ANTABAMBA,SABAINO
1086,4928,2262,4,287,030401,APURIMAC,AYMARAES,CHALHUANCA
1087,124,68,0,288,030402,APURIMAC,AYMARAES,CAPAYA
1088,215,91,1,289,030403,APURIMAC,AYMARAES,CARAYBAMBA
1089,48,21,0,29,010302,AMAZONAS,BONGARA,CHISQUILLA
1090,1529,606,1,290,030404,APURIMAC,AYMARAES,CHAPIMARCA
1091,179,81,1,291,030405,APURIMAC,AYMARAES,COLCABAMBA
1092,831,590,1,292,030406,APURIMAC,AYMARAES,COTARUSE
1093,169,73,0,293,030407,APURIMAC,AYMARAES,HUAYLLO
1094,133,32,0,294,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA
1095,399,178,0,295,030409,APURIMAC,AYMARAES,LUCRE
1096,191,48,0,296,030410,APURIMAC,AYMARAES,POCOHUANCA
1097,125,63,0,297,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA
1098,292,85,0,298,030412,APURIMAC,AYMARAES,SAÑAYCA
1099,106,60,0,299,030413,APURIMAC,AYMARAES,SORAYA
1100,777,177,0,3,010103,AMAZONAS,CHACHAPOYAS,BALSAS
1101,265,71,0,30,010303,AMAZONAS,BONGARA,CHURUJA
1102,709,342,1,300,030414,APURIMAC,AYMARAES,TAPAIRIHUA
1103,693,245,0,301,030415,APURIMAC,AYMARAES,TINTAY
1104,199,101,0,302,030416,APURIMAC,AYMARAES,TORAYA
1105,192,75,0,303,030417,APURIMAC,AYMARAES,YANACA
1106,4515,3485,4,304,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA
1107,1362,905,0,305,030502,APURIMAC,COTABAMBAS,COTABAMBAS
1108,2466,1749,1,306,030503,APURIMAC,COTABAMBAS,COYLLURQUI
1109,4929,3114,38,307,030504,APURIMAC,COTABAMBAS,HAQUIRA
1110,2228,1677,1,308,030505,APURIMAC,COTABAMBAS,MARA
1111,14924,14804,63,309,030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO
1112,84,25,1,31,010304,AMAZONAS,BONGARA,COROSHA
1113,3418,2078,3,310,030601,APURIMAC,CHINCHEROS,CHINCHEROS
