,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
741,568,293,0,1667,210307,PUNO,CARABAYA,ITUATA
742,1160,915,2,1668,210308,PUNO,CARABAYA,OLLACHEA
743,3707,4520,48,1669,210309,PUNO,CARABAYA,SAN GABAN
744,44,102,0,167,021102,ANCASH,HUARMEY,COCHAPETI
745,304,281,9,1670,210310,PUNO,CARABAYA,USICAYOS
746,3493,6716,25,1671,210401,PUNO,CHUCUITO,JULI
747,2048,3705,23,1672,210402,PUNO,CHUCUITO,DESAGUADERO
748,369,788,9,1673,210403,PUNO,CHUCUITO,HUACULLANI
749,362,505,0,1674,210404,PUNO,CHUCUITO,KELLUYO
750,227,108,1,1675,210405,PUNO,CHUCUITO,PISACOMA
751,1026,1764,13,1676,210406,PUNO,CHUCUITO,POMATA
752,918,1928,10,1677,210407,PUNO,CHUCUITO,ZEPITA
753,8651,9671,107,1678,210501,PUNO,EL COLLAO,ILAVE
754,342,70,2,1679,210502,PUNO,EL COLLAO,CAPAZO
755,1450,845,0,168,021103,ANCASH,HUARMEY,CULEBRAS
756,461,1296,6,1680,210503,PUNO,EL COLLAO,PILCUYO
757,582,654,10,1681,210504,PUNO,EL COLLAO,SANTA ROSA
758,149,322,5,1682,210505,PUNO,EL COLLAO,CONDURIRI
759,4305,5955,49,1683,210601,PUNO,HUANCANE,HUANCANE
760,401,1147,7,1684,210602,PUNO,HUANCANE,COJATA
761,484,283,6,1685,210603,PUNO,HUANCANE,HUATASANI
762,452,139,14,1686,210604,PUNO,HUANCANE,INCHUPALLA
763,544,479,5,1687,210605,PUNO,HUANCANE,PUSI
764,424,923,7,1688,210606,PUNO,HUANCANE,ROSASPATA
765,1655,1305,18,1689,210607,PUNO,HUANCANE,TARACO
766,121,89,0,169,021104,ANCASH,HUARMEY,HUAYAN
767,693,1138,12,1690,210608,PUNO,HUANCANE,VILQUE CHICO
768,3826,5061,48,1691,210701,PUNO,LAMPA,LAMPA
769,1226,2492,35,1692,210702,PUNO,LAMPA,CABANILLA
770,217,142,3,1693,210703,PUNO,LAMPA,CALAPUJA
771,326,145,3,1694,210704,PUNO,LAMPA,NICASIO
772,1026,722,38,1695,210705,PUNO,LAMPA,OCUVIRI
773,508,816,3,1696,210706,PUNO,LAMPA,PALCA
774,347,448,5,1697,210707,PUNO,LAMPA,PARATIA
775,577,739,17,1698,210708,PUNO,LAMPA,PUCARA
776,2265,4456,22,1699,210709,PUNO,LAMPA,SANTA LUCIA
777,102,64,0,17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA
778,36,297,0,170,021105,ANCASH,HUARMEY,MALVAS
779,253,205,4,1700,210710,PUNO,LAMPA,VILAVILA
780,7978,9076,124,1701,210801,PUNO,MELGAR,AYAVIRI
781,45250,12901,2752,1702,210802,PUNO,MELGAR,ANTAUTA
782,157,177,2,1703,210803,PUNO,MELGAR,CUPI
783,473,767,4,1704,210804,PUNO,MELGAR,LLALLI
784,577,722,14,1705,210805,PUNO,MELGAR,MACARI
785,1568,1473,26,1706,210806,PUNO,MELGAR,NUÑOA
786,563,853,9,1707,210807,PUNO,MELGAR,ORURILLO
787,580,1156,9,1708,210808,PUNO,MELGAR,SANTA ROSA
788,228,359,7,1709,210809,PUNO,MELGAR,UMACHIRI
789,11350,24513,7,171,021201,ANCASH,HUAYLAS,CARAZ
790,1676,1356,30,1710,210901,PUNO,MOHO,MOHO
791,320,394,2,1711,210902,PUNO,MOHO,CONIMA
792,289,140,2,1712,210903,PUNO,MOHO,HUAYRAPATA
793,149,395,1,1713,210904,PUNO,MOHO,TILALI
794,3488,4308,178,1714,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA
795,3901,2779,317,1715,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA
796,137,58,3,1716,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA
797,681,542,55,1717,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU
798,119,63,2,1718,211005,PUNO,SAN ANTONIO DE PUTINA,SINA
799,129418,113435,3429,1719,211101,PUNO,SAN ROMAN,JULIACA
800,392,783,0,172,021202,ANCASH,HUAYLAS,HUALLANCA
801,1023,1029,21,1720,211102,PUNO,SAN ROMAN,CABANA
802,1983,2836,20,1721,211103,PUNO,SAN ROMAN,CABANILLAS
803,1708,1251,17,1722,211104,PUNO,SAN ROMAN,CARACOTO
804,5213,4045,124,1723,211105,PUNO,SAN ROMAN,SAN MIGUEL
805,2796,3397,39,1724,211201,PUNO,SANDIA,SANDIA
806,523,449,23,1725,211202,PUNO,SANDIA,CUYOCUYO
807,159,157,1,1726,211203,PUNO,SANDIA,LIMBANI
808,436,257,0,1727,211204,PUNO,SANDIA,PATAMBUCO
809,429,498,4,1728,211205,PUNO,SANDIA,PHARA
810,323,460,27,1729,211206,PUNO,SANDIA,QUIACA
811,249,469,0,173,021203,ANCASH,HUAYLAS,HUATA
812,409,466,3,1730,211207,PUNO,SANDIA,SAN JUAN DEL ORO
813,89,223,0,1731,211208,PUNO,SANDIA,YANAHUAYA
814,466,846,1,1732,211209,PUNO,SANDIA,ALTO INAMBARI
815,539,507,4,1733,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO
816,3788,7677,386,1734,211301,PUNO,YUNGUYO,YUNGUYO
817,421,82,4,1735,211302,PUNO,YUNGUYO,ANAPIA
818,151,481,25,1736,211303,PUNO,YUNGUYO,COPANI
819,123,246,1,1737,211304,PUNO,YUNGUYO,CUTURAPI
820,123,535,6,1738,211305,PUNO,YUNGUYO,OLLARAYA
821,161,77,3,1739,211306,PUNO,YUNGUYO,TINICACHI
822,680,1418,1,174,021204,ANCASH,HUAYLAS,HUAYLAS
823,249,169,5,1740,211307,PUNO,YUNGUYO,UNICACHI
824,42520,27345,115,1741,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA
825,1211,1011,8,1742,220102,SAN MARTIN,MOYOBAMBA,CALZADA
826,364,212,1,1743,220103,SAN MARTIN,MOYOBAMBA,HABANA
827,1726,916,4,1744,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO
828,3407,2234,6,1745,220105,SAN MARTIN,MOYOBAMBA,SORITOR
829,639,443,4,1746,220106,SAN MARTIN,MOYOBAMBA,YANTALO
830,4760,3982,1,1747,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA
831,622,268,0,1748,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO
832,914,473,0,1749,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO
833,691,1300,2,175,021205,ANCASH,HUAYLAS,MATO
834,129,83,0,1750,220204,SAN MARTIN,BELLAVISTA,HUALLAGA
835,463,343,0,1751,220205,SAN MARTIN,BELLAVISTA,SAN PABLO
836,404,444,0,1752,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL
837,6297,2976,8,1753,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA
838,392,85,0,1754,220302,SAN MARTIN,EL DORADO,AGUA BLANCA
839,2144,276,2,1755,220303,SAN MARTIN,EL DORADO,SAN MARTIN
840,1096,186,1,1756,220304,SAN MARTIN,EL DORADO,SANTA ROSA
841,283,49,0,1757,220305,SAN MARTIN,EL DORADO,SHATOJA
842,8437,3856,2,1758,220401,SAN MARTIN,HUALLAGA,SAPOSOA
843,400,187,2,1759,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA
844,1504,2192,0,176,021206,ANCASH,HUAYLAS,PAMPAROMAS
845,285,111,0,1760,220403,SAN MARTIN,HUALLAGA,EL ESLABON
846,401,271,0,1761,220404,SAN MARTIN,HUALLAGA,PISCOYACU
847,623,386,1,1762,220405,SAN MARTIN,HUALLAGA,SACANCHE
848,201,74,0,1763,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA
849,3519,2835,11,1764,220501,SAN MARTIN,LAMAS,LAMAS
850,596,602,0,1765,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO
851,1362,667,1,1766,220503,SAN MARTIN,LAMAS,BARRANQUITA
852,2074,1127,3,1767,220504,SAN MARTIN,LAMAS,CAYNARACHI
853,499,272,0,1768,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI
854,403,249,0,1769,220506,SAN MARTIN,LAMAS,PINTO RECODO
855,1847,1381,0,177,021207,ANCASH,HUAYLAS,PUEBLO LIBRE
856,447,179,0,1770,220507,SAN MARTIN,LAMAS,RUMISAPA
857,459,187,1,1771,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA
858,317,274,0,1772,220509,SAN MARTIN,LAMAS,SHANAO
859,1214,942,1,1773,220510,SAN MARTIN,LAMAS,TABALOSOS
860,528,200,3,1774,220511,SAN MARTIN,LAMAS,ZAPATERO
861,8725,11665,7,1775,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI
862,577,347,1,1776,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA
863,666,448,6,1777,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO
864,173,170,0,1778,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA
865,266,228,0,1779,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO
866,470,1223,0,178,021208,ANCASH,HUAYLAS,SANTA CRUZ
867,3941,2686,0,1780,220701,SAN MARTIN,PICOTA,PICOTA
868,528,266,0,1781,220702,SAN MARTIN,PICOTA,BUENOS AIRES
869,527,322,0,1782,220703,SAN MARTIN,PICOTA,CASPISAPA
870,326,76,0,1783,220704,SAN MARTIN,PICOTA,PILLUANA
871,661,405,1,1784,220705,SAN MARTIN,PICOTA,PUCACACA
872,111,88,0,1785,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL
873,631,355,0,1786,220707,SAN MARTIN,PICOTA,SAN HILARION
874,602,305,0,1787,220708,SAN MARTIN,PICOTA,SHAMBOYACU
875,820,300,0,1788,220709,SAN MARTIN,PICOTA,TINGO DE PONASA
876,327,222,0,1789,220710,SAN MARTIN,PICOTA,TRES UNIDOS
877,265,560,0,179,021209,ANCASH,HUAYLAS,SANTO TORIBIO
878,17921,15565,500,1790,220801,SAN MARTIN,RIOJA,RIOJA
879,1377,1395,4,1791,220802,SAN MARTIN,RIOJA,AWAJUN
880,3317,3534,273,1792,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS
881,5627,5352,62,1793,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA
882,3067,2746,3,1794,220805,SAN MARTIN,RIOJA,PARDO MIGUEL
883,323,325,2,1795,220806,SAN MARTIN,RIOJA,POSIC
884,442,650,0,1796,220807,SAN MARTIN,RIOJA,SAN FERNANDO
885,1042,1281,2,1797,220808,SAN MARTIN,RIOJA,YORONGOS
886,1058,1027,5,1798,220809,SAN MARTIN,RIOJA,YURACYACU
887,40406,35553,309,1799,220901,SAN MARTIN,SAN MARTIN,TARAPOTO
888,93,81,0,18,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS
889,661,988,0,180,021210,ANCASH,HUAYLAS,YURACMARCA
890,229,118,0,1800,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU
891,624,556,3,1801,220903,SAN MARTIN,SAN MARTIN,CACATACHI
892,2207,341,0,1802,220904,SAN MARTIN,SAN MARTIN,CHAZUTA
893,230,36,0,1803,220905,SAN MARTIN,SAN MARTIN,CHIPURANA
894,372,71,0,1804,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR
895,210,59,0,1805,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC
896,1035,515,2,1806,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA
897,11756,9863,39,1807,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO
898,10211,9516,31,1808,220910,SAN MARTIN,SAN MARTIN,MORALES
899,441,213,1,1809,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA
900,1345,1133,7,181,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA
901,428,214,0,1810,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO
902,2071,504,2,1811,220913,SAN MARTIN,SAN MARTIN,SAUCE
903,569,239,1,1812,220914,SAN MARTIN,SAN MARTIN,SHAPAJA
904,10934,8608,14,1813,221001,SAN MARTIN,TOCACHE,TOCACHE
905,2103,1342,2,1814,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO
906,2197,804,0,1815,221003,SAN MARTIN,TOCACHE,POLVORA
907,292,256,0,1816,221004,SAN MARTIN,TOCACHE,SHUNTE
908,9584,5417,17,1817,221005,SAN MARTIN,TOCACHE,UCHIZA
909,132248,133960,894,1818,230101,TACNA,TACNA,TACNA
910,24462,15056,141,1819,230102,TACNA,TACNA,ALTO DE LA ALIANZA
911,541,951,0,182,021302,ANCASH,MARISCAL LUZURIAGA,CASCA
912,1901,1460,7,1820,230103,TACNA,TACNA,CALANA
913,21419,15895,103,1821,230104,TACNA,TACNA,CIUDAD NUEVA
914,1055,761,12,1822,230105,TACNA,TACNA,INCLAN
915,1330,695,9,1823,230106,TACNA,TACNA,PACHIA
916,2323,570,62,1824,230107,TACNA,TACNA,PALCA
917,13504,8521,77,1825,230108,TACNA,TACNA,POCOLLAY
918,1355,1021,8,1826,230109,TACNA,TACNA,SAMA
919,54597,41227,332,1827,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP
920,2964,2967,8,1828,230111,TACNA,TACNA,LA YARADA LOS PALOS
921,1012,716,0,1829,230201,TACNA,CANDARAVE,CANDARAVE
922,132,38,0,183,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON
923,271,88,1,1830,230202,TACNA,CANDARAVE,CAIRANI
924,263,209,0,1831,230203,TACNA,CANDARAVE,CAMILACA
925,211,81,0,1832,230204,TACNA,CANDARAVE,CURIBAYA
926,154,94,0,1833,230205,TACNA,CANDARAVE,HUANUARA
927,441,355,2,1834,230206,TACNA,CANDARAVE,QUILAHUANI
928,3475,2897,20,1835,230301,TACNA,JORGE BASADRE,LOCUMBA
929,14512,17188,484,1836,230302,TACNA,JORGE BASADRE,ILABAYA
930,3066,1361,6,1837,230303,TACNA,JORGE BASADRE,ITE
931,2096,1417,7,1838,230401,TACNA,TARATA,TARATA
932,160,141,0,1839,230402,TACNA,TARATA,CHUCATAMANI
933,237,93,0,184,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO
934,63,34,0,1840,230403,TACNA,TARATA,ESTIQUE
935,19,20,0,1841,230404,TACNA,TARATA,ESTIQUE-PAMPA
936,26,44,1,1842,230405,TACNA,TARATA,SITAJARA
937,100,40,2,1843,230406,TACNA,TARATA,SUSAPAYA
938,99,64,0,1844,230407,TACNA,TARATA,TARUCACHI
939,188,82,0,1845,230408,TACNA,TARATA,TICACO
940,49590,55952,96,1846,240101,TUMBES,TUMBES,TUMBES
941,5172,8592,7,1847,240102,TUMBES,TUMBES,CORRALES
942,1928,2797,2,1848,240103,TUMBES,TUMBES,LA CRUZ
943,1211,2294,4,1849,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL
944,750,137,0,185,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA
945,1428,2094,1,1850,240105,TUMBES,TUMBES,SAN JACINTO
946,870,2754,3,1851,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN
947,2683,3453,4,1852,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS
948,188,176,0,1853,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS
949,730,633,2,1854,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
950,6363,5927,13,1855,240301,TUMBES,ZARUMILLA,ZARUMILLA
951,2629,2703,2,1856,240302,TUMBES,ZARUMILLA,AGUAS VERDES
952,249,544,0,1857,240303,TUMBES,ZARUMILLA,MATAPALO
953,1108,826,0,1858,240304,TUMBES,ZARUMILLA,PAPAYAL
954,67731,59850,66,1859,250101,UCAYALI,CORONEL PORTILLO,CALLERIA
955,499,402,1,186,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA
956,3194,1682,0,1860,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
957,1685,274,0,1861,250103,UCAYALI,CORONEL PORTILLO,IPARIA
958,2974,421,1,1862,250104,UCAYALI,CORONEL PORTILLO,MASISEA
959,27779,27117,17,1863,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA
960,1626,798,0,1864,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
961,18470,11690,4,1865,250107,UCAYALI,CORONEL PORTILLO,MANANTAY
962,9518,2836,1,1866,250201,UCAYALI,ATALAYA,RAYMONDI
963,1680,292,0,1867,250202,UCAYALI,ATALAYA,SEPAHUA
964,1059,213,0,1868,250203,UCAYALI,ATALAYA,TAHUANIA
965,1465,84,0,1869,250204,UCAYALI,ATALAYA,YURUA
966,340,499,0,187,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA
967,10202,8074,6,1870,250301,UCAYALI,PADRE ABAD,PADRE ABAD
968,2109,1338,0,1871,250302,UCAYALI,PADRE ABAD,IRAZOLA
969,1178,697,0,1872,250303,UCAYALI,PADRE ABAD,CURIMANA
970,1601,593,0,1873,250304,UCAYALI,PADRE ABAD,NESHUYA
971,471,251,1,1874,250305,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
972,2570,310,0,1875,250401,UCAYALI,PURUS,PURUS
973,3,2,0,1878,050513,AYACUCHO,LA MAR,RIO MAGDALENA
974,177,68,0,188,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA
975,605,485,0,189,021401,ANCASH,OCROS,OCROS
976,0,11,0,1892,221006,SAN MARTIN,TOCACHE,SANTA LUCIA
977,105,90,0,1893,160109,LORETO,MAYNAS,PUTUMAYO
978,20,5,0,1894,160114,LORETO,MAYNAS,TENIENTE MANUEL CLAVERO
979,89,40,0,19,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO
980,155,96,0,190,021402,ANCASH,OCROS,ACAS
981,18,139,0,191,021403,ANCASH,OCROS,CAJAMARQUILLA
982,288,165,0,192,021404,ANCASH,OCROS,CARHUAPAMPA
983,88,108,0,193,021405,ANCASH,OCROS,COCHAS
984,117,53,0,194,021406,ANCASH,OCROS,CONGAS
985,70,75,0,195,021407,ANCASH,OCROS,LLIPA
986,11,19,0,196,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN
987,125,76,0,197,021409,ANCASH,OCROS,SAN PEDRO
988,129,73,0,198,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS
989,759,2478,0,199,021501,ANCASH,PALLASCA,CABANA
990,76,42,0,2,010102,AMAZONAS,CHACHAPOYAS,ASUNCION
991,156,75,0,20,010120,AMAZONAS,CHACHAPOYAS,SOLOCO
992,99,301,0,200,021502,ANCASH,PALLASCA,BOLOGNESI
993,680,1908,4,201,021503,ANCASH,PALLASCA,CONCHUCOS
994,25,48,0,202,021504,ANCASH,PALLASCA,HUACASCHUQUE
995,65,357,0,203,021505,ANCASH,PALLASCA,HUANDOVAL
996,27,43,0,204,021506,ANCASH,PALLASCA,LACABAMBA
997,24,69,0,205,021507,ANCASH,PALLASCA,LLAPO
998,667,1787,10,206,021508,ANCASH,PALLASCA,PALLASCA
999,324,595,1,207,021509,ANCASH,PALLASCA,PAMPAS
1000,45,82,0,208,021510,ANCASH,PALLASCA,SANTA ROSA
1001,218,980,0,209,021511,ANCASH,PALLASCA,TAUCA
1002,43,15,0,21,010121,AMAZONAS,CHACHAPOYAS,SONCHE
1003,7623,16842,14,210,021601,ANCASH,POMABAMBA,POMABAMBA
1004,880,1685,0,211,021602,ANCASH,POMABAMBA,HUAYLLAN
1005,1473,2072,1,212,021603,ANCASH,POMABAMBA,PAROBAMBA
1006,405,1127,1,213,021604,ANCASH,POMABAMBA,QUINUABAMBA
1007,2893,5377,17,214,021701,ANCASH,RECUAY,RECUAY
1008,1709,3250,0,215,021702,ANCASH,RECUAY,CATAC
1009,73,159,0,216,021703,ANCASH,RECUAY,COTAPARACO
1010,101,136,0,217,021704,ANCASH,RECUAY,HUAYLLAPAMPA
1011,195,139,0,218,021705,ANCASH,RECUAY,LLACLLIN
1012,164,264,0,219,021706,ANCASH,RECUAY,MARCA
1013,13506,12398,13,22,010201,AMAZONAS,BAGUA,BAGUA
1014,206,227,0,220,021707,ANCASH,RECUAY,PAMPAS CHICO
1015,217,195,0,221,021708,ANCASH,RECUAY,PARARIN
1016,131,80,0,222,021709,ANCASH,RECUAY,TAPACOCHA
1017,1241,2078,1,223,021710,ANCASH,RECUAY,TICAPAMPA
1018,130277,187759,586,224,021801,ANCASH,SANTA,CHIMBOTE
1019,745,795,1,225,021802,ANCASH,SANTA,CACERES DEL PERU
1020,8683,12213,16,226,021803,ANCASH,SANTA,COISHCO
1021,256,289,0,227,021804,ANCASH,SANTA,MACATE
1022,1547,2421,16,228,021805,ANCASH,SANTA,MORO
1023,4267,4911,1,229,021806,ANCASH,SANTA,NEPEÑA
1024,16921,6525,2,23,010202,AMAZONAS,BAGUA,ARAMANGO
1025,1876,1783,2,230,021807,ANCASH,SANTA,SAMANCO
1026,8478,13134,17,231,021808,ANCASH,SANTA,SANTA
1027,70789,120985,306,232,021809,ANCASH,SANTA,NUEVO CHIMBOTE
1028,3479,9097,1,233,021901,ANCASH,SIHUAS,SIHUAS
1029,174,536,0,234,021902,ANCASH,SIHUAS,ACOBAMBA
1030,154,524,0,235,021903,ANCASH,SIHUAS,ALFONSO UGARTE
1031,212,682,0,236,021904,ANCASH,SIHUAS,CASHAPAMPA
1032,202,528,0,237,021905,ANCASH,SIHUAS,CHINGALPO
1033,873,1543,0,238,021906,ANCASH,SIHUAS,HUAYLLABAMBA
1034,599,2903,0,239,021907,ANCASH,SIHUAS,QUICHES
1035,1152,2130,0,24,010203,AMAZONAS,BAGUA,COPALLIN
1036,260,887,0,240,021908,ANCASH,SIHUAS,RAGASH
1037,1269,1532,2,241,021909,ANCASH,SIHUAS,SAN JUAN
1038,110,693,1,242,021910,ANCASH,SIHUAS,SICSIBAMBA
1039,4705,9245,7,243,022001,ANCASH,YUNGAY,YUNGAY
1040,116,199,0,244,022002,ANCASH,YUNGAY,CASCAPARA
1041,1092,2509,0,245,022003,ANCASH,YUNGAY,MANCOS
1042,94,269,0,246,022004,ANCASH,YUNGAY,MATACOTO
1043,1168,708,0,247,022005,ANCASH,YUNGAY,QUILLO
1044,560,822,0,248,022006,ANCASH,YUNGAY,RANRAHIRCA
1045,182,584,0,249,022007,ANCASH,YUNGAY,SHUPLUY
1046,621,413,0,25,010204,AMAZONAS,BAGUA,EL PARCO
1047,623,1308,0,250,022008,ANCASH,YUNGAY,YANAMA
1048,67295,50164,60,251,030101,APURIMAC,ABANCAY,ABANCAY
1049,409,384,0,252,030102,APURIMAC,ABANCAY,CHACOCHE
1050,380,332,0,253,030103,APURIMAC,ABANCAY,CIRCA
1051,9004,10216,7,254,030104,APURIMAC,ABANCAY,CURAHUASI
1052,1071,837,0,255,030105,APURIMAC,ABANCAY,HUANIPACA
1053,1756,1766,0,256,030106,APURIMAC,ABANCAY,LAMBRAMA
1054,612,460,1,257,030107,APURIMAC,ABANCAY,PICHIRHUA
1055,1305,1686,1,258,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA
1056,7583,7051,12,259,030109,APURIMAC,ABANCAY,TAMBURCO
1057,9086,4874,2,26,010205,AMAZONAS,BAGUA,IMAZA
1058,28645,22245,20,260,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS
1059,1474,757,1,261,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA
1060,203,74,0,262,030203,APURIMAC,ANDAHUAYLAS,CHIARA
1061,2519,1188,0,263,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA
1062,961,1207,2,264,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY
1063,82,64,0,265,030206,APURIMAC,ANDAHUAYLAS,HUAYANA
1064,1169,661,3,266,030207,APURIMAC,ANDAHUAYLAS,KISHUARA
1065,1223,777,0,267,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA
1066,1843,1565,0,268,030209,APURIMAC,ANDAHUAYLAS,PACUCHA
1067,1240,849,2,269,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI
1068,5231,4222,7,27,010206,AMAZONAS,BAGUA,LA PECA
1069,128,61,0,270,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA
1070,330,349,0,271,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI
1071,7778,5725,8,272,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO
1072,281,189,0,273,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA
1073,2460,1568,0,274,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO
1074,7925,6704,5,275,030216,APURIMAC,ANDAHUAYLAS,TALAVERA
1075,464,317,0,276,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA
1076,650,612,1,277,030218,APURIMAC,ANDAHUAYLAS,TURPO
1077,162,266,0,278,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA
1078,854,668,0,279,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS
1079,762,1174,1,28,010301,AMAZONAS,BONGARA,JUMBILLA
1080,3681,4270,7,280,030301,APURIMAC,ANTABAMBA,ANTABAMBA
1081,200,159,1,281,030302,APURIMAC,ANTABAMBA,EL ORO
1082,1683,630,0,282,030303,APURIMAC,ANTABAMBA,HUAQUIRCA
1083,1366,1061,1,283,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO
1084,489,335,5,284,030305,APURIMAC,ANTABAMBA,OROPESA
1085,671,494,0,285,030306,APURIMAC,ANTABAMBA,PACHACONAS
1086,347,201,0,286,030307,APURIMAC,ANTABAMBA,SABAINO
1087,4974,3810,4,287,030401,APURIMAC,AYMARAES,CHALHUANCA
1088,124,92,0,288,030402,APURIMAC,AYMARAES,CAPAYA
1089,214,140,1,289,030403,APURIMAC,AYMARAES,CARAYBAMBA
1090,46,53,0,29,010302,AMAZONAS,BONGARA,CHISQUILLA
1091,1552,1113,1,290,030404,APURIMAC,AYMARAES,CHAPIMARCA
1092,184,125,1,291,030405,APURIMAC,AYMARAES,COLCABAMBA
1093,820,887,1,292,030406,APURIMAC,AYMARAES,COTARUSE
1094,169,118,0,293,030407,APURIMAC,AYMARAES,HUAYLLO
1095,135,63,0,294,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA
1096,410,303,0,295,030409,APURIMAC,AYMARAES,LUCRE
1097,190,100,0,296,030410,APURIMAC,AYMARAES,POCOHUANCA
1098,125,86,0,297,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA
1099,295,142,0,298,030412,APURIMAC,AYMARAES,SAÑAYCA
1100,106,86,0,299,030413,APURIMAC,AYMARAES,SORAYA
1101,770,327,0,3,010103,AMAZONAS,CHACHAPOYAS,BALSAS
1102,274,157,0,30,010303,AMAZONAS,BONGARA,CHURUJA
1103,722,531,1,300,030414,APURIMAC,AYMARAES,TAPAIRIHUA
1104,680,389,0,301,030415,APURIMAC,AYMARAES,TINTAY
1105,196,220,0,302,030416,APURIMAC,AYMARAES,TORAYA
1106,190,127,0,303,030417,APURIMAC,AYMARAES,YANACA
1107,4611,7067,4,304,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA
1108,1394,2063,0,305,030502,APURIMAC,COTABAMBAS,COTABAMBAS
1109,2589,4066,3,306,030503,APURIMAC,COTABAMBAS,COYLLURQUI
1110,4983,5788,38,307,030504,APURIMAC,COTABAMBAS,HAQUIRA
