,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
739,553,1402,0,1665,210305,PUNO,CARABAYA,CORANI
740,1133,1133,20,1666,210306,PUNO,CARABAYA,CRUCERO
741,568,332,0,1667,210307,PUNO,CARABAYA,ITUATA
742,1160,1020,2,1668,210308,PUNO,CARABAYA,OLLACHEA
743,3707,5356,48,1669,210309,PUNO,CARABAYA,SAN GABAN
744,44,119,0,167,021102,ANCASH,HUARMEY,COCHAPETI
745,304,311,9,1670,210310,PUNO,CARABAYA,USICAYOS
746,3493,7378,25,1671,210401,PUNO,CHUCUITO,JULI
747,2048,3932,23,1672,210402,PUNO,CHUCUITO,DESAGUADERO
748,369,915,9,1673,210403,PUNO,CHUCUITO,HUACULLANI
749,362,587,0,1674,210404,PUNO,CHUCUITO,KELLUYO
750,227,157,1,1675,210405,PUNO,CHUCUITO,PISACOMA
751,1026,1925,13,1676,210406,PUNO,CHUCUITO,POMATA
752,918,2076,10,1677,210407,PUNO,CHUCUITO,ZEPITA
753,8651,10886,107,1678,210501,PUNO,EL COLLAO,ILAVE
754,342,79,2,1679,210502,PUNO,EL COLLAO,CAPAZO
755,1450,991,0,168,021103,ANCASH,HUARMEY,CULEBRAS
756,461,1483,6,1680,210503,PUNO,EL COLLAO,PILCUYO
757,582,722,10,1681,210504,PUNO,EL COLLAO,SANTA ROSA
758,149,351,5,1682,210505,PUNO,EL COLLAO,CONDURIRI
759,4305,7072,49,1683,210601,PUNO,HUANCANE,HUANCANE
760,401,1341,7,1684,210602,PUNO,HUANCANE,COJATA
761,484,325,6,1685,210603,PUNO,HUANCANE,HUATASANI
762,452,155,14,1686,210604,PUNO,HUANCANE,INCHUPALLA
763,544,509,5,1687,210605,PUNO,HUANCANE,PUSI
764,424,966,7,1688,210606,PUNO,HUANCANE,ROSASPATA
765,1655,1496,18,1689,210607,PUNO,HUANCANE,TARACO
766,121,104,0,169,021104,ANCASH,HUARMEY,HUAYAN
767,693,1322,12,1690,210608,PUNO,HUANCANE,VILQUE CHICO
768,3826,5560,48,1691,210701,PUNO,LAMPA,LAMPA
769,1226,2805,35,1692,210702,PUNO,LAMPA,CABANILLA
770,217,162,3,1693,210703,PUNO,LAMPA,CALAPUJA
771,326,166,3,1694,210704,PUNO,LAMPA,NICASIO
772,1026,765,38,1695,210705,PUNO,LAMPA,OCUVIRI
773,508,898,3,1696,210706,PUNO,LAMPA,PALCA
774,347,484,5,1697,210707,PUNO,LAMPA,PARATIA
775,577,796,17,1698,210708,PUNO,LAMPA,PUCARA
776,2265,4831,22,1699,210709,PUNO,LAMPA,SANTA LUCIA
777,102,75,0,17,010117,AMAZONAS,CHACHAPOYAS,QUINJALCA
778,36,313,0,170,021105,ANCASH,HUARMEY,MALVAS
779,253,220,4,1700,210710,PUNO,LAMPA,VILAVILA
780,7978,10120,124,1701,210801,PUNO,MELGAR,AYAVIRI
781,45250,15030,2752,1702,210802,PUNO,MELGAR,ANTAUTA
782,157,201,2,1703,210803,PUNO,MELGAR,CUPI
783,473,841,4,1704,210804,PUNO,MELGAR,LLALLI
784,577,829,14,1705,210805,PUNO,MELGAR,MACARI
785,1568,1649,26,1706,210806,PUNO,MELGAR,NUÑOA
786,563,949,9,1707,210807,PUNO,MELGAR,ORURILLO
787,580,1233,9,1708,210808,PUNO,MELGAR,SANTA ROSA
788,228,413,7,1709,210809,PUNO,MELGAR,UMACHIRI
789,11350,29289,7,171,021201,ANCASH,HUAYLAS,CARAZ
790,1676,1623,30,1710,210901,PUNO,MOHO,MOHO
791,320,450,2,1711,210902,PUNO,MOHO,CONIMA
792,289,163,2,1712,210903,PUNO,MOHO,HUAYRAPATA
793,149,412,1,1713,210904,PUNO,MOHO,TILALI
794,3488,4968,178,1714,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA
795,3901,2945,317,1715,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA
796,137,69,3,1716,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA
797,681,622,55,1717,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU
798,119,73,2,1718,211005,PUNO,SAN ANTONIO DE PUTINA,SINA
799,129418,130482,3429,1719,211101,PUNO,SAN ROMAN,JULIACA
800,392,943,0,172,021202,ANCASH,HUAYLAS,HUALLANCA
801,1023,1132,21,1720,211102,PUNO,SAN ROMAN,CABANA
802,1983,3135,20,1721,211103,PUNO,SAN ROMAN,CABANILLAS
803,1708,1421,17,1722,211104,PUNO,SAN ROMAN,CARACOTO
804,5213,4468,124,1723,211105,PUNO,SAN ROMAN,SAN MIGUEL
805,2796,3939,39,1724,211201,PUNO,SANDIA,SANDIA
806,523,501,23,1725,211202,PUNO,SANDIA,CUYOCUYO
807,159,169,1,1726,211203,PUNO,SANDIA,LIMBANI
808,436,283,0,1727,211204,PUNO,SANDIA,PATAMBUCO
809,429,532,4,1728,211205,PUNO,SANDIA,PHARA
810,323,468,27,1729,211206,PUNO,SANDIA,QUIACA
811,249,536,0,173,021203,ANCASH,HUAYLAS,HUATA
812,409,524,3,1730,211207,PUNO,SANDIA,SAN JUAN DEL ORO
813,89,239,0,1731,211208,PUNO,SANDIA,YANAHUAYA
814,466,888,1,1732,211209,PUNO,SANDIA,ALTO INAMBARI
815,539,565,4,1733,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO
816,3788,8917,386,1734,211301,PUNO,YUNGUYO,YUNGUYO
817,421,218,4,1735,211302,PUNO,YUNGUYO,ANAPIA
818,151,612,25,1736,211303,PUNO,YUNGUYO,COPANI
819,123,265,1,1737,211304,PUNO,YUNGUYO,CUTURAPI
820,123,689,6,1738,211305,PUNO,YUNGUYO,OLLARAYA
821,161,139,3,1739,211306,PUNO,YUNGUYO,TINICACHI
822,680,1714,1,174,021204,ANCASH,HUAYLAS,HUAYLAS
823,249,325,5,1740,211307,PUNO,YUNGUYO,UNICACHI
824,42520,32212,115,1741,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA
825,1211,1198,8,1742,220102,SAN MARTIN,MOYOBAMBA,CALZADA
826,364,239,1,1743,220103,SAN MARTIN,MOYOBAMBA,HABANA
827,1726,1132,4,1744,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO
828,3407,2531,6,1745,220105,SAN MARTIN,MOYOBAMBA,SORITOR
829,639,528,4,1746,220106,SAN MARTIN,MOYOBAMBA,YANTALO
830,4760,5182,1,1747,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA
831,622,321,0,1748,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO
832,914,553,0,1749,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO
833,691,1445,2,175,021205,ANCASH,HUAYLAS,MATO
834,129,107,0,1750,220204,SAN MARTIN,BELLAVISTA,HUALLAGA
835,463,447,0,1751,220205,SAN MARTIN,BELLAVISTA,SAN PABLO
836,404,509,0,1752,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL
837,6297,3258,8,1753,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA
838,392,103,0,1754,220302,SAN MARTIN,EL DORADO,AGUA BLANCA
839,2144,327,2,1755,220303,SAN MARTIN,EL DORADO,SAN MARTIN
840,1096,221,1,1756,220304,SAN MARTIN,EL DORADO,SANTA ROSA
841,283,60,0,1757,220305,SAN MARTIN,EL DORADO,SHATOJA
842,8437,4120,2,1758,220401,SAN MARTIN,HUALLAGA,SAPOSOA
843,400,202,2,1759,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA
844,1504,2586,0,176,021206,ANCASH,HUAYLAS,PAMPAROMAS
845,285,145,0,1760,220403,SAN MARTIN,HUALLAGA,EL ESLABON
846,401,295,0,1761,220404,SAN MARTIN,HUALLAGA,PISCOYACU
847,623,457,1,1762,220405,SAN MARTIN,HUALLAGA,SACANCHE
848,201,104,0,1763,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA
849,3536,3171,11,1764,220501,SAN MARTIN,LAMAS,LAMAS
850,596,644,0,1765,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO
851,1362,801,1,1766,220503,SAN MARTIN,LAMAS,BARRANQUITA
852,2074,1199,3,1767,220504,SAN MARTIN,LAMAS,CAYNARACHI
853,499,305,0,1768,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI
854,403,274,0,1769,220506,SAN MARTIN,LAMAS,PINTO RECODO
855,1847,1695,0,177,021207,ANCASH,HUAYLAS,PUEBLO LIBRE
856,447,220,0,1770,220507,SAN MARTIN,LAMAS,RUMISAPA
857,459,195,1,1771,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA
858,317,290,0,1772,220509,SAN MARTIN,LAMAS,SHANAO
859,1214,1009,1,1773,220510,SAN MARTIN,LAMAS,TABALOSOS
860,528,215,3,1774,220511,SAN MARTIN,LAMAS,ZAPATERO
861,8725,15145,7,1775,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI
862,577,486,1,1776,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA
863,666,574,6,1777,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO
864,173,275,0,1778,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA
865,266,326,0,1779,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO
866,470,1425,0,178,021208,ANCASH,HUAYLAS,SANTA CRUZ
867,3941,3144,0,1780,220701,SAN MARTIN,PICOTA,PICOTA
868,528,321,0,1781,220702,SAN MARTIN,PICOTA,BUENOS AIRES
869,527,378,0,1782,220703,SAN MARTIN,PICOTA,CASPISAPA
870,326,99,0,1783,220704,SAN MARTIN,PICOTA,PILLUANA
871,661,484,1,1784,220705,SAN MARTIN,PICOTA,PUCACACA
872,111,114,0,1785,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL
873,631,448,0,1786,220707,SAN MARTIN,PICOTA,SAN HILARION
874,602,356,0,1787,220708,SAN MARTIN,PICOTA,SHAMBOYACU
875,820,359,0,1788,220709,SAN MARTIN,PICOTA,TINGO DE PONASA
876,327,258,0,1789,220710,SAN MARTIN,PICOTA,TRES UNIDOS
877,265,616,0,179,021209,ANCASH,HUAYLAS,SANTO TORIBIO
878,17921,18637,500,1790,220801,SAN MARTIN,RIOJA,RIOJA
879,1377,1520,4,1791,220802,SAN MARTIN,RIOJA,AWAJUN
880,3317,4086,273,1792,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS
881,5627,6559,62,1793,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA
882,3067,3047,3,1794,220805,SAN MARTIN,RIOJA,PARDO MIGUEL
883,323,412,2,1795,220806,SAN MARTIN,RIOJA,POSIC
884,442,744,0,1796,220807,SAN MARTIN,RIOJA,SAN FERNANDO
885,1042,1385,2,1797,220808,SAN MARTIN,RIOJA,YORONGOS
886,1058,1154,5,1798,220809,SAN MARTIN,RIOJA,YURACYACU
887,40406,43309,309,1799,220901,SAN MARTIN,SAN MARTIN,TARAPOTO
888,93,108,0,18,010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS
889,661,1211,0,180,021210,ANCASH,HUAYLAS,YURACMARCA
890,229,129,0,1800,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU
891,624,664,3,1801,220903,SAN MARTIN,SAN MARTIN,CACATACHI
892,2207,488,0,1802,220904,SAN MARTIN,SAN MARTIN,CHAZUTA
893,230,45,0,1803,220905,SAN MARTIN,SAN MARTIN,CHIPURANA
894,372,97,0,1804,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR
895,210,84,0,1805,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC
896,1035,693,2,1806,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA
897,11756,12044,39,1807,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO
898,10211,11265,31,1808,220910,SAN MARTIN,SAN MARTIN,MORALES
899,441,243,1,1809,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA
900,1345,1368,7,181,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA
901,428,268,0,1810,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO
902,2071,605,2,1811,220913,SAN MARTIN,SAN MARTIN,SAUCE
903,569,325,1,1812,220914,SAN MARTIN,SAN MARTIN,SHAPAJA
904,10934,9852,14,1813,221001,SAN MARTIN,TOCACHE,TOCACHE
905,2103,1473,2,1814,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO
906,2197,957,0,1815,221003,SAN MARTIN,TOCACHE,POLVORA
907,292,286,0,1816,221004,SAN MARTIN,TOCACHE,SHUNTE
908,9584,6165,17,1817,221005,SAN MARTIN,TOCACHE,UCHIZA
909,132255,166598,894,1818,230101,TACNA,TACNA,TACNA
910,24462,18220,141,1819,230102,TACNA,TACNA,ALTO DE LA ALIANZA
911,541,1114,0,182,021302,ANCASH,MARISCAL LUZURIAGA,CASCA
912,1901,1763,7,1820,230103,TACNA,TACNA,CALANA
913,21419,18694,103,1821,230104,TACNA,TACNA,CIUDAD NUEVA
914,1055,854,12,1822,230105,TACNA,TACNA,INCLAN
915,1330,852,9,1823,230106,TACNA,TACNA,PACHIA
916,2323,695,62,1824,230107,TACNA,TACNA,PALCA
917,13504,10500,77,1825,230108,TACNA,TACNA,POCOLLAY
918,1355,1150,8,1826,230109,TACNA,TACNA,SAMA
919,54597,49971,332,1827,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP
920,2964,3387,8,1828,230111,TACNA,TACNA,LA YARADA LOS PALOS
921,1012,834,0,1829,230201,TACNA,CANDARAVE,CANDARAVE
922,132,49,0,183,021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON
923,271,100,1,1830,230202,TACNA,CANDARAVE,CAIRANI
924,263,234,0,1831,230203,TACNA,CANDARAVE,CAMILACA
925,211,92,0,1832,230204,TACNA,CANDARAVE,CURIBAYA
926,154,103,0,1833,230205,TACNA,CANDARAVE,HUANUARA
927,441,380,2,1834,230206,TACNA,CANDARAVE,QUILAHUANI
928,3475,3332,20,1835,230301,TACNA,JORGE BASADRE,LOCUMBA
929,14512,19276,484,1836,230302,TACNA,JORGE BASADRE,ILABAYA
930,3068,1669,6,1837,230303,TACNA,JORGE BASADRE,ITE
931,2096,1646,7,1838,230401,TACNA,TARATA,TARATA
932,160,151,0,1839,230402,TACNA,TARATA,CHUCATAMANI
933,237,110,0,184,021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO
934,63,41,0,1840,230403,TACNA,TARATA,ESTIQUE
935,19,26,0,1841,230404,TACNA,TARATA,ESTIQUE-PAMPA
936,26,46,1,1842,230405,TACNA,TARATA,SITAJARA
937,100,41,2,1843,230406,TACNA,TARATA,SUSAPAYA
938,99,74,0,1844,230407,TACNA,TARATA,TARUCACHI
939,188,101,0,1845,230408,TACNA,TARATA,TICACO
940,49590,71399,96,1846,240101,TUMBES,TUMBES,TUMBES
941,5172,10800,7,1847,240102,TUMBES,TUMBES,CORRALES
942,1928,3469,2,1848,240103,TUMBES,TUMBES,LA CRUZ
943,1211,2797,4,1849,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL
944,750,163,0,185,021305,ANCASH,MARISCAL LUZURIAGA,LLAMA
945,1428,2753,1,1850,240105,TUMBES,TUMBES,SAN JACINTO
946,870,3479,3,1851,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN
947,2683,4188,4,1852,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS
948,188,212,0,1853,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS
949,730,730,2,1854,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
950,6363,7132,13,1855,240301,TUMBES,ZARUMILLA,ZARUMILLA
951,2629,3326,2,1856,240302,TUMBES,ZARUMILLA,AGUAS VERDES
952,249,603,0,1857,240303,TUMBES,ZARUMILLA,MATAPALO
953,1108,1014,0,1858,240304,TUMBES,ZARUMILLA,PAPAYAL
954,67731,74439,66,1859,250101,UCAYALI,CORONEL PORTILLO,CALLERIA
955,499,447,1,186,021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA
956,3194,1999,0,1860,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
957,1685,387,0,1861,250103,UCAYALI,CORONEL PORTILLO,IPARIA
958,2974,537,1,1862,250104,UCAYALI,CORONEL PORTILLO,MASISEA
959,27779,33738,17,1863,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA
960,1626,886,0,1864,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
961,18470,14464,4,1865,250107,UCAYALI,CORONEL PORTILLO,MANANTAY
962,9518,3325,1,1866,250201,UCAYALI,ATALAYA,RAYMONDI
963,1680,351,0,1867,250202,UCAYALI,ATALAYA,SEPAHUA
964,1059,260,0,1868,250203,UCAYALI,ATALAYA,TAHUANIA
965,1465,96,0,1869,250204,UCAYALI,ATALAYA,YURUA
966,340,575,0,187,021307,ANCASH,MARISCAL LUZURIAGA,LUCMA
967,10202,9905,6,1870,250301,UCAYALI,PADRE ABAD,PADRE ABAD
968,2109,1484,0,1871,250302,UCAYALI,PADRE ABAD,IRAZOLA
969,1178,773,0,1872,250303,UCAYALI,PADRE ABAD,CURIMANA
970,1601,686,0,1873,250304,UCAYALI,PADRE ABAD,NESHUYA
971,471,279,1,1874,250305,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
972,2570,803,0,1875,250401,UCAYALI,PURUS,PURUS
973,3,3,0,1878,050513,AYACUCHO,LA MAR,RIO MAGDALENA
974,177,93,0,188,021308,ANCASH,MARISCAL LUZURIAGA,MUSGA
975,0,2,0,1887,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO
976,605,545,0,189,021401,ANCASH,OCROS,OCROS
977,0,76,0,1892,221006,SAN MARTIN,TOCACHE,SANTA LUCIA
978,105,95,0,1893,160109,LORETO,MAYNAS,PUTUMAYO
979,20,6,0,1894,160114,LORETO,MAYNAS,TENIENTE MANUEL CLAVERO
980,89,51,0,19,010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO
981,155,100,0,190,021402,ANCASH,OCROS,ACAS
982,18,170,0,191,021403,ANCASH,OCROS,CAJAMARQUILLA
983,288,182,0,192,021404,ANCASH,OCROS,CARHUAPAMPA
984,88,116,0,193,021405,ANCASH,OCROS,COCHAS
985,117,79,0,194,021406,ANCASH,OCROS,CONGAS
986,70,92,0,195,021407,ANCASH,OCROS,LLIPA
987,11,24,0,196,021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN
988,125,107,0,197,021409,ANCASH,OCROS,SAN PEDRO
989,129,90,0,198,021410,ANCASH,OCROS,SANTIAGO DE CHILCAS
990,759,2654,0,199,021501,ANCASH,PALLASCA,CABANA
991,76,52,0,2,010102,AMAZONAS,CHACHAPOYAS,ASUNCION
992,156,92,0,20,010120,AMAZONAS,CHACHAPOYAS,SOLOCO
993,99,333,0,200,021502,ANCASH,PALLASCA,BOLOGNESI
994,680,2082,4,201,021503,ANCASH,PALLASCA,CONCHUCOS
995,25,60,0,202,021504,ANCASH,PALLASCA,HUACASCHUQUE
996,65,382,0,203,021505,ANCASH,PALLASCA,HUANDOVAL
997,27,52,0,204,021506,ANCASH,PALLASCA,LACABAMBA
998,24,74,0,205,021507,ANCASH,PALLASCA,LLAPO
999,667,2344,10,206,021508,ANCASH,PALLASCA,PALLASCA
1000,324,697,1,207,021509,ANCASH,PALLASCA,PAMPAS
1001,45,90,0,208,021510,ANCASH,PALLASCA,SANTA ROSA
1002,218,1038,0,209,021511,ANCASH,PALLASCA,TAUCA
1003,43,16,0,21,010121,AMAZONAS,CHACHAPOYAS,SONCHE
1004,7623,19211,14,210,021601,ANCASH,POMABAMBA,POMABAMBA
1005,880,2205,0,211,021602,ANCASH,POMABAMBA,HUAYLLAN
1006,1473,2326,1,212,021603,ANCASH,POMABAMBA,PAROBAMBA
1007,405,1247,1,213,021604,ANCASH,POMABAMBA,QUINUABAMBA
1008,2893,6679,17,214,021701,ANCASH,RECUAY,RECUAY
1009,1709,3818,0,215,021702,ANCASH,RECUAY,CATAC
1010,73,173,0,216,021703,ANCASH,RECUAY,COTAPARACO
1011,101,139,0,217,021704,ANCASH,RECUAY,HUAYLLAPAMPA
1012,195,150,0,218,021705,ANCASH,RECUAY,LLACLLIN
1013,164,282,0,219,021706,ANCASH,RECUAY,MARCA
1014,13507,13632,13,22,010201,AMAZONAS,BAGUA,BAGUA
1015,206,277,0,220,021707,ANCASH,RECUAY,PAMPAS CHICO
1016,217,217,0,221,021708,ANCASH,RECUAY,PARARIN
1017,131,88,0,222,021709,ANCASH,RECUAY,TAPACOCHA
1018,1241,2440,1,223,021710,ANCASH,RECUAY,TICAPAMPA
1019,130277,219748,586,224,021801,ANCASH,SANTA,CHIMBOTE
1020,745,949,1,225,021802,ANCASH,SANTA,CACERES DEL PERU
1021,8683,14946,16,226,021803,ANCASH,SANTA,COISHCO
1022,256,335,0,227,021804,ANCASH,SANTA,MACATE
1023,1547,2735,16,228,021805,ANCASH,SANTA,MORO
1024,4267,6930,1,229,021806,ANCASH,SANTA,NEPEÑA
1025,16921,13744,2,23,010202,AMAZONAS,BAGUA,ARAMANGO
1026,1876,2134,2,230,021807,ANCASH,SANTA,SAMANCO
1027,8478,16104,17,231,021808,ANCASH,SANTA,SANTA
1028,70789,147860,306,232,021809,ANCASH,SANTA,NUEVO CHIMBOTE
1029,3479,11636,1,233,021901,ANCASH,SIHUAS,SIHUAS
1030,174,587,0,234,021902,ANCASH,SIHUAS,ACOBAMBA
1031,154,607,0,235,021903,ANCASH,SIHUAS,ALFONSO UGARTE
1032,212,874,0,236,021904,ANCASH,SIHUAS,CASHAPAMPA
1033,202,574,0,237,021905,ANCASH,SIHUAS,CHINGALPO
1034,873,2375,0,238,021906,ANCASH,SIHUAS,HUAYLLABAMBA
1035,599,3074,0,239,021907,ANCASH,SIHUAS,QUICHES
1036,1152,2196,0,24,010203,AMAZONAS,BAGUA,COPALLIN
1037,260,1160,0,240,021908,ANCASH,SIHUAS,RAGASH
1038,1269,2048,2,241,021909,ANCASH,SIHUAS,SAN JUAN
1039,110,1194,1,242,021910,ANCASH,SIHUAS,SICSIBAMBA
1040,4705,11117,7,243,022001,ANCASH,YUNGAY,YUNGAY
1041,116,250,0,244,022002,ANCASH,YUNGAY,CASCAPARA
1042,1092,3120,0,245,022003,ANCASH,YUNGAY,MANCOS
1043,94,315,0,246,022004,ANCASH,YUNGAY,MATACOTO
1044,1168,998,0,247,022005,ANCASH,YUNGAY,QUILLO
1045,560,904,0,248,022006,ANCASH,YUNGAY,RANRAHIRCA
1046,182,698,0,249,022007,ANCASH,YUNGAY,SHUPLUY
1047,621,444,0,25,010204,AMAZONAS,BAGUA,EL PARCO
1048,623,1504,0,250,022008,ANCASH,YUNGAY,YANAMA
1049,67295,60464,60,251,030101,APURIMAC,ABANCAY,ABANCAY
1050,409,438,0,252,030102,APURIMAC,ABANCAY,CHACOCHE
1051,380,432,0,253,030103,APURIMAC,ABANCAY,CIRCA
1052,9004,11109,7,254,030104,APURIMAC,ABANCAY,CURAHUASI
1053,1071,958,0,255,030105,APURIMAC,ABANCAY,HUANIPACA
1054,1756,1970,0,256,030106,APURIMAC,ABANCAY,LAMBRAMA
1055,612,586,1,257,030107,APURIMAC,ABANCAY,PICHIRHUA
1056,1305,1853,1,258,030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA
1057,7583,8182,12,259,030109,APURIMAC,ABANCAY,TAMBURCO
1058,9086,5142,2,26,010205,AMAZONAS,BAGUA,IMAZA
1059,28645,24957,20,260,030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS
1060,1474,841,1,261,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA
1061,203,82,0,262,030203,APURIMAC,ANDAHUAYLAS,CHIARA
1062,2519,1317,0,263,030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA
1063,961,1315,2,264,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY
1064,82,76,0,265,030206,APURIMAC,ANDAHUAYLAS,HUAYANA
1065,1169,722,3,266,030207,APURIMAC,ANDAHUAYLAS,KISHUARA
1066,1223,825,0,267,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA
1067,1843,1779,0,268,030209,APURIMAC,ANDAHUAYLAS,PACUCHA
1068,1240,942,2,269,030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI
1069,5231,4836,7,27,010206,AMAZONAS,BAGUA,LA PECA
1070,128,68,0,270,030211,APURIMAC,ANDAHUAYLAS,POMACOCHA
1071,330,387,0,271,030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI
1072,7778,6556,8,272,030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO
1073,281,210,0,273,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA
1074,2460,1797,0,274,030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO
1075,7925,7451,5,275,030216,APURIMAC,ANDAHUAYLAS,TALAVERA
1076,464,341,0,276,030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA
1077,650,672,1,277,030218,APURIMAC,ANDAHUAYLAS,TURPO
1078,162,288,0,278,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA
1079,854,738,0,279,030220,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS
1080,762,1257,1,28,010301,AMAZONAS,BONGARA,JUMBILLA
1081,3681,4801,7,280,030301,APURIMAC,ANTABAMBA,ANTABAMBA
1082,200,172,1,281,030302,APURIMAC,ANTABAMBA,EL ORO
1083,1683,680,0,282,030303,APURIMAC,ANTABAMBA,HUAQUIRCA
1084,1366,1116,1,283,030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO
1085,489,353,5,284,030305,APURIMAC,ANTABAMBA,OROPESA
1086,671,546,0,285,030306,APURIMAC,ANTABAMBA,PACHACONAS
1087,347,219,0,286,030307,APURIMAC,ANTABAMBA,SABAINO
1088,4974,4206,4,287,030401,APURIMAC,AYMARAES,CHALHUANCA
1089,124,100,0,288,030402,APURIMAC,AYMARAES,CAPAYA
1090,214,167,1,289,030403,APURIMAC,AYMARAES,CARAYBAMBA
1091,46,57,0,29,010302,AMAZONAS,BONGARA,CHISQUILLA
1092,1552,1256,1,290,030404,APURIMAC,AYMARAES,CHAPIMARCA
1093,184,144,1,291,030405,APURIMAC,AYMARAES,COLCABAMBA
1094,820,973,1,292,030406,APURIMAC,AYMARAES,COTARUSE
1095,169,144,0,293,030407,APURIMAC,AYMARAES,HUAYLLO
1096,135,71,0,294,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA
1097,410,418,0,295,030409,APURIMAC,AYMARAES,LUCRE
1098,190,115,0,296,030410,APURIMAC,AYMARAES,POCOHUANCA
1099,125,96,0,297,030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA
1100,295,166,0,298,030412,APURIMAC,AYMARAES,SAÑAYCA
1101,106,92,0,299,030413,APURIMAC,AYMARAES,SORAYA
1102,770,359,0,3,010103,AMAZONAS,CHACHAPOYAS,BALSAS
1103,274,169,0,30,010303,AMAZONAS,BONGARA,CHURUJA
1104,722,639,1,300,030414,APURIMAC,AYMARAES,TAPAIRIHUA
1105,680,466,0,301,030415,APURIMAC,AYMARAES,TINTAY
1106,196,237,0,302,030416,APURIMAC,AYMARAES,TORAYA
1107,190,143,0,303,030417,APURIMAC,AYMARAES,YANACA
1108,4611,8104,4,304,030501,APURIMAC,COTABAMBAS,TAMBOBAMBA
